Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
ALGT,2012-03-31,Q1,21703000,374715000,793242000,237851000,0.23167473946866285,61.21300031102217
ARW,2012-03-31,Q1,113723000,3804953000,10138748000,4889529000,0.11955259368512568,-3.3777401349154226
USNA,2012-03-31,Q1,13751000,191062000,264512000,154120000,0.2878856078131706,26.883700807155485
FNLC,2012-03-31,Q1,2913000,151593000,1423792000,13106000,0.07686370742712395,17.943678382308597
DWSN,2012-03-31,Q2,8820000,197880000,269682000,177928000,0.17828987265009097,2.2123946001036767
KEYW,2012-03-31,Q1,168000,178577000,275011000,39855000,0.0037630825918231353,98.15722948953002
LRCX,2012-03-25,Q3,150654000,2609142000,4193263000,1923378000,0.2309632821824186,-8.833446070823381
BKFG,2012-03-31,Q1,-97000,11650000,11694000,22000,-0.033304721030042915,-18.032785603770048
CENX,2012-03-31,Q1,-4401000,1030744000,1797426000,188839000,-0.017078925513997655,-14.3805331440332
VSST,2011-06-30,Q2,-7937230,-1218739,1258106,534138,26.050631021079987,-83.57142799362843
TRMK,2012-03-31,Q1,30320000,1241520000,9931593000,95882000,0.09768670661769444,-0.9112501756022752
RMTI,2012-03-31,Q1,-10566911,25585442,39422593,12028417,-1.6520193006632444,-58.5340313109471
EXLS,2012-03-31,Q1,8916000,305523000,383437000,104608000,0.1167309826101472,18.52920657749949
EBMT,2012-03-31,Q3,1573000,53461000,332168000,10839000,0.11769327173079441,7.56384558945315
VIRC,2012-04-30,Q1,-4833000,26291000,101397000,23668000,-0.7353086607584345,10.989006742333125
PSSR,2012-04-30,Q2,939493,8222009,16046097,6995788,0.4570625013910834,-28.81720699151958
POSC,2011-12-31,FY,-6121000,-2868000,2308000,6663000,2.134239888423989,-10.000002384185791
RSG,2012-03-31,Q1,142800000,7751700000,19455900000,1982400000,0.07368706219280932,6.865287878397627
G,2012-03-31,Q1,40256000,1568478000,2476243000,435479000,0.10266258117742168,10.644768510649653
HAL,2012-03-31,Q1,630000000,13844000000,24668000000,5424000000,0.18202831551574689,20.80717167631251
LAYN,2012-01-31,FY,-53182000,448665000,805836000,1133147000,-0.11853387271126564,-1.419965262289575
MENI,2011-12-31,FY,-47267,-998548,0,0,0.04733573148211203,0.0
ASTE,2012-03-31,Q1,12258000,542450000,725730000,266637000,0.09038989768642271,-5.081518941993692
CTAS,2012-02-29,Q3,219023000,2232441000,3231823000,3048418000,0.392436799001631,13.692942404701574
VPG,2012-03-31,Q1,1634000,187845000,258897000,55844000,0.03479464452074849,-2.1319163465620643
JMBA,2012-04-03,Q1,-1510000,732000,81514000,50025000,-8.251366120218579,37.50000687745926
JLL,2012-03-31,Q1,14169000,1751873000,3828927000,813294000,0.032351660194546064,18.712689512880367
BMI,2012-03-31,Q1,6249000,167775000,296938000,76233000,0.1489852481001341,54.414312444839055
ASPS,2012-03-31,Q1,27121000,172996000,240517000,139066000,0.6270896436911836,11.958267823713959
OCLR,2012-03-31,Q3,-62572000,176638000,317943000,281018000,-1.4169544492125137,-69.34306692136654
GRPN,2012-03-31,Q1,-3593000,712663000,1870863000,559283000,-0.020166614514854846,-59.947644279686806
AMKR,2012-03-31,Q1,11774000,699631000,2804212000,655010000,0.06731548487702803,-35.06493345644402
CAT,2012-03-31,Q1,1611000000,15016000000,83908000000,15288000000,0.4291422482685136,-18.909089770906178
LFVN,2012-03-31,Q3,7637013,22530530,33375654,81578972,1.3558514602186456,-38.8020785843272
CRM,2012-04-30,Q1,-19475000,1809769000,4156092000,40247000,-0.04304416751530168,5.336157314954721
ROYL,2012-03-31,Q1,-1188759,7404223,20987436,952460,-0.6422059411230591,-60.07677718854983
SWN,2012-03-31,Q1,107704000,4151759000,8554161000,656469000,0.10376710208853646,20.582520328540497
MSAH,2012-03-31,Q3,8557483,33208073,39319303,25278387,1.0307714030862314,-37.499997671693514
OKE,2012-03-31,Q1,233462000,2256152000,14252076000,3414600000,0.4139118286356593,16.82391584133941
DOV,2012-03-31,Q1,196063000,5089677000,9698579000,2063364000,0.1540867917551546,13.803869854386166
CLH,2012-03-31,Q1,32015000,951278000,2092895000,572022000,0.1346189021505806,-13.684996257855838
NTIC,2012-02-29,Q2,1539412,35650359,39268026,9806442,0.17272330974282754,-14.915695067153639
PSMT,2012-02-29,Q2,34209000,381251000,697527000,1028518000,0.35891315694909653,15.07040988253943
LANC,2012-03-31,Q3,69853000,552530000,666074000,857400000,0.5056956183374658,16.138757851774336
AVT,2012-03-31,Q3,433615000,4051779000,10157557000,19400136000,0.42807369306173904,-0.30294851608702217
HAYN,2012-03-31,Q2,23594000,295751000,617943000,287733000,0.3191062752112419,-14.409536117229822
DUK,2012-03-31,Q1,299000000,22781000000,61799000000,3630000000,0.05249989025942672,14.676140936493123
SVT,2012-03-31,Q1,63000,23326000,30486000,8369000,0.010803395352825174,-18.472647704129862
UNF,2012-02-25,Q2,44998000,844825000,1173673000,622984000,0.21305240730328767,38.582684753438265
HDNG,2012-03-31,Q1,2443000,154023000,313473000,74650000,0.06344506989215896,43.77637945777376
FRT,2012-03-31,FY,44122000,1241731000,3668848000,146289000,0.03553265562348045,11.438890475886941
IPG,2012-03-31,Q1,-45700000,2393900000,11765900000,1506800000,-0.07636075024019383,16.75627160508175
NPK,2012-04-01,Q1,9344000,304929000,373660000,96773000,0.12257279563439358,6.312729400735856
GLW,2012-03-31,Q1,462000000,21317000000,28489000000,1920000000,0.0866913730825163,-4.100717341490748
UCBA,2012-03-31,Q3,1645000,55357000,503614000,13677000,0.11886482287696226,11.1743833550083
GCEH,2012-03-31,Q1,158914,-1745532,18550137,619521,-0.3641617569887003,-20.000002980232196
HVT,2012-03-31,Q1,2457000,266384000,387466000,163569000,0.036894107754219474,71.33332888285318
STAA,2012-03-30,Q1,232000,30723000,48420000,15509000,0.030205383588842234,-48.0147723536242
BLGO,2011-12-31,FY,-3954389,-1517597,246387,40689,2.6056911024468286,-21.874998253770134
TPC,2012-03-31,Q1,-1203000,1403387000,3518580000,912534000,-0.003428847495380818,20.549649975916896
LEE,2012-03-25,Q2,-11919000,-103042000,1104287000,371819000,0.46268511868946643,2.362206261735545
EVBN,2012-03-31,Q1,2379000,70455000,775793000,8368000,0.13506493506493505,27.368418375651043
CNAF,2012-03-31,Q1,3796000,54559000,373034000,4560000,0.27830422111842223,2.4411484433532853
THMG,2012-03-31,Q1,-2949222,-176125,636596,2904612,66.98020156139106,68.75001047737919
CRK,2012-03-31,Q1,6859000,1027357000,2710672000,117062000,0.026705419829718392,-0.48989775677116926
ASYS,2012-03-31,Q2,-7163000,109743000,169593000,46294000,-0.2610827114257857,-56.56324516474041
EMAX,2012-03-30,Q1,-8120000,-59610000,643911000,198683000,0.5448750209696359,-16.27907621467201
PPG,2012-03-31,Q1,51000000,3293000000,14834000000,3752000000,0.06194959003947768,37.12121419220466
HII,2012-03-31,Q1,33000000,918000000,5824000000,1353000000,0.1437908496732026,34.50189099298539
URI,2012-03-31,Q1,13000000,90000000,7297000000,656000000,0.5777777777777777,24.2259914592161
MFBP,2012-03-31,Q1,141000,36473000,297660000,2880000,0.01546349354316892,45.76923464882318
EXAC,2012-03-31,Q1,3285000,160247000,242675000,58628000,0.08199841494692568,22.498527422908783
GT,2012-03-31,Q1,8000000,863000000,17990000000,5533000000,0.03707995365005794,10.711143780339757
CI,2012-03-31,Q1,371000000,8561000000,52785000000,386000000,0.1733442354865086,26.17843120942495
PDNLA,2012-03-31,Q1,-574334,-39806,16133529,192294,57.713309551323924,-77.88944746195037
IRM,2012-03-31,Q1,55980000,1259616000,6086622000,746498000,0.17776846276960598,25.640144916752277
IMPV,2012-03-31,Q1,-3374000,78517000,130814000,12052000,-0.17188634308493703,-6.120454582450625
FFKT,2012-03-31,Q1,3309000,159735000,1890827000,18410000,0.08286224058597051,198.88711209979223
HNNA,2012-03-31,Q2,398000,25026000,31990000,3446000,0.06361384160473108,180.00004161488647
AGCO,2012-03-31,Q1,121200000,3187400000,7701800000,2273700000,0.15209888937692162,9.403861460186699
GBX,2012-02-29,Q2,30582000,399788000,1376683000,582863000,0.30598217055039173,-19.77848047544285
WAB,2012-03-31,Q1,59261000,1120995000,2219574000,583309000,0.21145857028800308,34.567744209758885
TITN,2012-01-31,FY,44145000,336337000,1088072000,103474000,0.13125228565397207,16.289412788718735
PCBC,2012-03-31,Q1,16638000,787556000,5845574000,66383000,0.08450446698393511,81.81818181818183
AEL,2012-03-31,Q1,10471000,1373584000,33038533000,599729000,0.030492492632412726,15.515903388133228
CSBK,2012-03-31,FY,7877000,186461000,1101440000,41074000,0.042244758957637255,18.328588358199358
PLPC,2012-03-31,Q1,8133000,225698000,348988000,108846000,0.14413951386365853,7.086019501546197
CCI,2012-03-31,Q1,50270000,2736534000,12124656000,54216000,0.07347981059252325,30.485292830020107
CERX,2012-03-31,Q1,-18545298,13968581,21517593,3560,-5.310574638898539,-95.83333343681362
PM,2012-03-31,Q1,2232000000,112000000,36399000000,18022000000,79.71428571428571,3.7256678601289006
ALSN,2012-03-31,Q1,58000000,888300000,5108100000,601900000,0.2611730271304739,-2.3586820663155406
DIGI,2011-12-31,FY,-3988543,-3263923,1033008,1480154,1.2220089138132242,-14.999993480741832
AIM,2012-04-27,Q1,413000,9864000,23775000,7361000,0.16747769667477697,-32.35294142646385
CVS,2012-03-31,Q1,775000000,38053000000,66006000000,30798000000,0.08146532467873754,22.010210895967187
R,2012-03-31,Q1,34321000,1371380000,8148642000,1536276000,0.10010646210386617,10.853429143805023
PNFP,2012-03-31,Q1,8364954,718665448,4789582580,45824088,0.04655826447913494,25.862075875687317
WMB,2012-03-31,Q1,495000000,1940000000,17790000000,2019000000,1.0206185567010309,20.605279229151115
CME,2012-03-31,Q1,266300000,21549100000,39289100000,774600000,0.049431298754936404,5.435753716110782
PFIS,2012-03-31,Q1,2420000,61161000,631749000,6940000,0.1582707934795049,17.857142857142858
WGEI,2011-12-31,FY,-392675,-269143,26988,0,1.4589827712405672,-90.99999995343387
WLK,2012-03-31,Q1,87813000,1863030000,3330047000,1034867000,0.18853802676285406,42.487040668205644
TATT,2012-03-31,Q1,-617917,-409334,1486959,764504,6.038267038653031,46.22641848940679
JCTCF,2012-02-29,Q2,1351807,16147575,18446381,18992407,0.33486316056745363,78.1420755914605
ITIC,2012-03-31,Q1,1432139,108529587,158921694,22414274,0.05278335759261666,46.70772516679172
ZYXI,2012-03-31,Q1,320000,10664000,23888000,6882000,0.12003000750187547,-19.99991607663881
TLPH,2012-03-31,Q3,86846,7496404,10540283,7366093,0.04634008519284713,47.85099202892262
ECL,2012-03-31,Q1,44100000,5733200000,16861700000,2810900000,0.030768157399009278,28.65853770508742
CATO,2012-04-28,Q1,31723000,392699000,589579000,272790000,0.3231278918459176,-14.804171220007492
SRCL,2012-03-31,Q1,65315000,1299325000,3275234000,460077000,0.20107363438708561,26.1045179971262
JACK,2012-04-15,Q2,33582000,442962000,1460808000,654905000,0.303249488669457,56.36998269322453
DXYN,2012-03-31,Q1,-181000,64222000,187853000,62851000,-0.011273395409672697,39.99999761581421
LNG,2012-03-31,Q1,-56415000,-84073000,2934522000,70474000,2.6840959642215694,79.71758752961257
HLF,2011-12-31,FY,412578000,560188000,1446209000,2944722000,0.7364991752768714,-43.97636312893604
TFX,2012-04-01,Q1,-283508000,1719346000,3649886000,387757000,-0.6595717208752631,37.998040202448045
LOPE,2012-03-31,Q1,14469000,181870000,349969000,117131000,0.31822730521801285,42.96170643262984
FAST,2012-03-31,Q1,100194000,1538968000,1813332000,768875000,0.2604186701737788,-6.075022144788175
SMID,2012-03-31,Q1,-127375,10602298,16688822,5990424,-0.04805561964019498,19.2052956082508
ONCI,2012-04-30,Q2,-204302,-1701303,42348,0,0.4803424198981604,-97.21311759470028
ALOT,2012-01-31,FY,3131691,55662866,67062136,79193202,0.05626176345285563,25.093160946931047
GNCMA,2012-03-31,Q1,1252000,150489000,1452784000,171907000,0.033278179800516984,6.627903134195055
DMRC,2012-03-31,Q1,4999000,48757000,54425000,3048000,0.4101154705990935,-22.831050778954634
MSI,2012-03-31,Q1,157000000,4085000000,12443000000,1444000000,0.1537331701346389,25.993701621013653
UBCP,2012-03-31,Q1,761000,36184000,430708000,4691000,0.08412558036701305,-25.12820317195012
AMEH,2011-10-31,Q3,-293559,-239869,1917160,3565366,4.895322029941343,270.58823611909537
IART,2012-03-31,Q1,6693000,508451000,1158370000,196185000,0.05265404139238589,11.552750814427474
CLRO,2012-03-31,Q1,453000,40168000,49751000,10154000,0.045110535749850626,103.5211176166919
PBIO,2012-03-31,Q1,-1062907,-635838,1718876,305661,6.6866528895725015,-63.380279482999256
HURN,2012-03-31,Q1,856000,401226000,767550000,138637000,0.008533843768848479,4.700081672761168
INOD,2012-03-31,Q1,3432000,45840000,63120000,25136000,0.2994764397905759,-37.38657160847638
DIS,2012-03-31,Q2,2747000000,39912000000,75233000000,20408000000,0.2753056724794548,29.562041604389965
SCVL,2012-04-28,Q1,11020000,297211000,419527000,222613000,0.1483121418790018,7.458841644836978
AWI,2012-03-31,Q1,18200000,657000000,3262100000,668000000,0.11080669710806697,16.778100035293523
CHHE,2012-03-31,Q3,14124853,52336827,54238081,56164111,1.0795345312011368,-87.93103408409496
IEP,2012-03-31,Q1,101000000,4386000000,21065000000,2399000000,0.09211126310989512,28.89605044758539
SOFT,2012-02-29,Q3,377,1367,6950,1166,1.1031455742501828,92.30769936149669
UBFO,2012-03-31,Q1,1051000,63585000,623941000,6622000,0.06611622237949202,85.22754197317984
UAPC,2012-03-31,Q1,-4153996,-4609041,2441384,90887,3.6050848755738993,-92.3076919109158
SMSI,2012-03-31,Q1,-9682000,56120000,69730000,10114000,-0.6900926585887385,-41.850217465053824
FBCD,2012-01-31,Q2,-168305,-1995745,127232,33500,0.33732766460645025,-97.36842098039602
NSAV,2012-02-29,Q1,-2715760,43535,225980,22051,-249.52429080050533,-99.62267701240714
CMTV,2012-03-31,Q1,964849,41432229,558806626,5589896,0.09314961065695983,26.646404710590758
AXS,2012-03-31,Q1,135837000,5899179000,19025600000,977507000,0.09210569809798957,24.872477183922648
UNP,2012-03-31,Q1,863000000,18755000000,45336000000,5112000000,0.1840575846440949,29.936136537205726
AIRT,2012-03-31,FY,1350224,27052930,35083367,89382131,0.04991045332243125,-0.41929430051401695
FSBW,2012-03-31,Q1,277000,27038000,300834000,4299000,0.04097936237887418,58.341658532012296
OVTZ,2012-03-31,Q1,-98503,-589753,26198,9000,0.6680966438492046,-70.58823516521487
BSX,2012-03-31,Q1,113000000,11396000000,21185000000,1866000000,0.03966303966303966,30.820774158332465
CSCO,2012-04-28,Q3,6124000000,51357000000,91154000000,27176000000,0.4769749011819226,2.529763059235853
THMG,2011-12-31,FY,-298397,-361509,613270,54,0.8254206672586298,-9.999997764825855
CBKM,2012-03-31,Q3,2164000,27476000,329773000,9840000,0.3150385791235988,28.33827763016735
KIWB,2011-12-31,FY,-5900537,-8211778,8243931,599615,0.7185456060794629,-82.24851974811746
GERN,2012-03-31,Q1,-18739000,130913000,141187000,0,-0.5725634581745128,-36.68637675483269
GENC,2012-03-31,Q2,3641000,102533000,116954000,26203000,0.14204207425901905,2.2857017322470985
WWW,2012-03-24,Q1,31180000,607109000,906550000,322807000,0.20543263236091047,14.850739534088827
BMRC,2012-03-31,Q1,4940000,140021000,1421284000,16933000,0.14112168888952373,5.002618732701227
PKOH,2012-03-31,Q1,8956000,76007000,760381000,263056000,0.47132500953859513,53.37963186582579
CGLO,2012-03-31,Q1,2092203,18781838,33247455,15038576,0.44558003322145573,-87.81818181818181
MTB,2012-03-31,Q1,206463000,9428688000,79186887000,714095000,0.08758928071434753,18.57471685299928
CRYO,2012-03-31,Q2,-571586,-15820,468151,23697,144.52237673830595,-13.559319807927558
ERMS,2012-03-31,Q1,-65339,2913893,2999593,124091,-0.08969306697260332,8.333333333333332
RGEN,2012-03-31,Q1,1226472,68670214,80393597,9342601,0.071441280203379,11.812298371369586
OC,2012-03-31,Q1,-45000000,3681000000,7833000000,1346000000,-0.0488997555012225,12.528536743568086
CMGO,2012-03-31,Q1,-1027814,-6430312,1159151,998155,0.639355602029886,0.0
EAT,2012-03-28,Q3,104228000,333714000,1438166000,2092351000,1.2493092887921993,34.06871683998476
MLR,2012-03-31,Q1,2010000,154113000,217643000,94957000,0.052169511981468145,-7.917389810403202
CDNS,2012-03-31,Q1,31104000,460752000,1794832000,190024000,0.2700281279299927,17.157274204778812
MAS,2012-03-31,Q1,33000000,559000000,7750000000,1875000000,0.23613595706618962,53.177005203029296
MBWM,2012-03-31,Q1,2880000,167084000,1401596000,15553000,0.06894735582102415,13.793103448275861
BBGI,2012-03-31,Q1,2407996,76001954,255181742,23298608,0.1267333731972207,31.696430139471676
CNTY,2012-03-31,Q1,1133000,114744000,135269000,17569000,0.0394966185595761,-0.6944520329984546
MHK,2012-03-31,Q1,41012000,3519297000,6399194000,1409035000,0.04661385498296961,70.38711219542466
VRCV,2012-02-29,FY,-2404209,-477455,1373922,0,5.035467216805772,-92.3076921901289
GLRE,2012-03-31,Q1,68765000,869077000,2603411000,172983000,0.31649669707057027,-2.160860396656774
ORLY,2012-03-31,Q1,147492000,2871847000,5754125000,1529392000,0.20543155676468838,10.316607546938522
SODI,2012-02-29,FY,746000,10227000,12213000,8299000,0.07294416740001955,18.152863509544144
GILD,2012-03-31,Q1,437531000,7313612000,19950386000,2208342000,0.23929680710434187,100.65600595086532
GCO,2012-01-28,FY,81959000,715361000,1237265000,2291987000,0.11457012613212071,2.2986629343081644
OFG,2012-03-31,Q1,10653000,689290000,6461355000,69919000,0.06182013376082636,25.995123478353026
TAKD,2012-03-31,Q1,-33418,2167271,6690798,2712683,-0.06167756593430171,50.00000372529024
JUVF,2012-03-31,Q1,418000,49268000,453877000,4711000,0.03393683526832832,-1.3812154405032113
SIRI,2012-03-31,Q1,107774000,849579000,7501724000,804722000,0.5074230883767137,28.33332505491078
EOG,2012-03-31,Q1,324009000,12991843000,25555536000,2806651000,0.09975767102481149,12.986333522940786
EDUC,2012-02-29,FY,1420900,14217600,18011400,26273300,0.09993951159126715,-21.370966423934764
PRTS,2012-03-31,Q1,-788000,60867000,133559000,87436000,-0.05178503951237945,-65.90908936971475
NWLI,2012-03-31,Q1,19741000,1303824000,9884605000,196662000,0.06056338892365841,27.545469232348808
CNC,2012-03-31,Q2,3571000,133987000,1799382000,18392000,0.10660735743019845,-10.922325770988996
ARTW,2012-02-29,Q1,193498,14934731,28161872,6312216,0.051824970935197966,-11.111109725963248
ICE,2012-03-31,Q1,149779000,3372636000,36124101000,365194000,0.17764027899838583,17.638137779997347
FCAP,2012-03-31,Q1,922000,50991000,441373000,4721000,0.07232648898825284,-3.778928834092834
HBAN,2012-03-31,Q1,153270000,5549828000,55876654000,479937000,0.11046828838659505,12.347560211049872
FLO,2012-04-21,Q1,37943000,781637000,1729881000,898206000,0.1941719749704786,52.626592984157206
MGRC,2012-03-31,Q1,9911000,341853000,934282000,8106000,0.11596797453876374,-3.326073510655303
LYB,2012-03-31,Q1,599000000,11310000000,23609000000,11592000000,0.21184792219274978,42.00134922342623
WGNR,2012-03-02,Q2,-1220334,-2707558,6034946,3751426,1.8028555620969153,-33.33333747254461
AMT,2012-03-31,Q1,210358000,3478968000,12638206000,12527000,0.2418625293477836,20.168716765918717
LVCA,2012-03-31,FY,-2384693,1052711,1272590,0,-2.2652874340631,-27.272728504228205
CRI,2012-03-31,Q1,32275000,842642000,1412064000,551662000,0.15320859866942307,15.650242181661705
LII,2012-03-31,Q1,-6100000,477800000,1790000000,684200000,-0.05106739221431561,59.202607768303636
AZZ,2012-02-29,FY,40735796,287608765,606774565,469112410,0.1416361424172869,78.48605002466255
CHGI,2012-03-31,Q1,253117,49665731,129560050,10061210,0.020385645788642475,-59.69387724070885
LTTC,2012-03-31,Q1,28760,-1268476,6226796,3395338,-0.0906915069737228,-18.181814487315386
GABC,2012-03-31,Q1,5602000,172096000,1910530000,19727000,0.1302063964298996,15.050003887415025
LIVE,2012-03-31,Q2,-450631,2531438,4371337,1673114,-0.7120553614190828,-13.647057028377757
RF,2012-03-31,Q1,199000000,17534000000,128282000000,997000000,0.04539751340253222,24.468080172415043
BANF,2012-03-31,Q1,14005000,491957000,5737994000,45765000,0.1138717408228768,-4.401646529023314
CNK,2012-03-31,Q1,42876000,1054653000,3574703000,578818000,0.16261651936703353,33.33333621278478
MLSS,2012-03-31,Q1,-355181,1855575,6477308,1921358,-0.7656516174231707,154.99999143183246
BCBP,2012-03-31,Q1,1588000,98763000,1204549000,13549000,0.06431558377125036,-6.448508702163116
STN,2012-03-31,Q1,8920000,804623000,3175175000,318199000,0.044343748562991614,38.57548646407614
FLS,2012-03-31,Q1,93542000,2357670000,4618410000,1074980000,0.15870244775562314,42.574172562859815
IVDA,2012-03-31,Q1,-795141,1748753,3789389,500865,-1.8187611400809605,36.80000305175781
RELL,2012-03-03,Q3,1339000,212065000,247187000,38330000,0.0252564072336312,-2.700490315016101
COHU,2012-03-31,Q1,-3224000,290247000,356025000,53296000,-0.04443112245776873,-20.0683208694643
CVX,2012-03-31,Q1,6471000000,125507000000,214890000000,60705000000,0.2062355087764029,9.713754706025982
WERN,2012-03-31,Q1,21245000,745241000,1324423000,498376000,0.11403022646365404,-3.901279525653345
UEC,2012-04-30,Q3,-20329907,80284857,88258690,6240000,-1.0128887443867527,-48.135595028512036
CERS,2012-03-31,Q1,-8834000,19308000,52020000,8691000,-1.8301222291278227,8.333337229061822
ESWW,2012-03-31,Q1,-426071,3666791,5607819,2531602,-0.46478896670140185,-87.37499952316284
V,2012-03-31,Q2,2319000000,28521000000,36846000000,5125000000,0.32523403807720624,42.74667300889192
MYE,2012-03-31,Q1,9985000,216553000,438318000,198789000,0.18443521909186203,-8.877282531126387
ACN,2012-05-31,Q3,1975228000,4106004000,15535915000,21026437000,1.9242338779991446,45.07880657025837
CFFN,2012-03-31,Q2,38104000,1912472000,9573144000,168101000,0.07969580731116586,2.0287385686049766
PLUS,2012-03-31,FY,23367000,219627000,433688000,30899000,0.1063940225928506,44.5869850069025
EIX,2012-03-31,Q4,114000000,11607000000,49384000000,2856000000,0.03928663737399845,17.597566296299004
IMAX,2012-03-31,Q1,2588000,202357000,414142000,55596000,0.051157113418364576,8.131069112918514
NXST,2012-03-31,Q1,3016000,-179892000,578204000,83642000,-0.06706245969804105,114.54111160228304
ANOS,2011-12-31,FY,-9664538,-1119515,37500,46841,8.632790092138114,-84.00000035762787
UTGN,2011-12-31,FY,6503284,69499364,433721257,34963505,0.09357328795123938,10.416666666666668
MCD,2012-03-31,Q1,1266700000,14660500000,33334200000,4432200000,0.3456089492172845,1.3521775343652407
OPOF,2012-03-31,Q1,1078301,85968278,869582368,8422192,0.05017204136623511,19.62790378304415
INSM,2012-03-31,Q1,-6845000,128134000,133253000,0,-0.2136825510793388,99.7333272298177
GTY,2012-03-31,Q1,6485000,378831000,643585000,31895000,0.0684738049420454,28.480608217483827
MHYR,2011-12-31,FY,-259645,-535894,10784,0,0.48450813033920886,-8.064516377126521
LFUS,2012-03-31,Q1,17889000,529357000,716584000,160578000,0.13517531646884806,4.60992574103111
AOS,2012-03-31,Q1,47500000,1140700000,2250200000,468600000,0.1665643902866661,65.66088706958494
ORA,2012-03-31,Q1,8025000,908193000,2327769000,50105000,0.035344910167772706,2.583211522319154
BDC,2012-04-01,Q1,24275000,707888000,1767726000,464291000,0.13716859164161563,34.71570506082173
UNM,2012-03-31,Q1,213900000,8179900000,59571800000,2611300000,0.10459785571950757,14.930838436473845
NOV,2012-03-31,Q1,604000000,18416000000,26287000000,4303000000,0.13119026933101652,-11.859975587800646
MTRN,2012-03-30,Q1,6118000,412103000,796310000,353630000,0.059383212449314854,-0.8005553285798106
JWN,2012-04-28,Q1,149000000,2083000000,8258000000,2535000000,0.28612578012482,1.5216585478582654
RS,2012-03-31,Q1,116200000,3265400000,5931800000,192700000,0.14234090769890365,24.99121862563837
PTEL,2012-03-31,Q1,-4199,-121661,25476,405,0.13805574506209878,-50.0
IZEA,2012-03-31,Q1,-917190,-2733116,1022410,1645367,1.3423360003746638,-97.70000004768372
LAYN,2012-04-30,Q1,3991000,451525000,833991000,276465000,0.035355738884890096,-0.6325993459511025
KLAC,2012-03-31,Q3,508138000,3158765000,4933204000,1852094000,0.6434641386744503,-3.530266243130823
BORT,2012-03-31,Q1,507472,25312288,305650799,3652120,0.08019377782047991,35.48386878451262
REAC,2012-03-31,Q1,-4398,-22123,1115,0,0.7951905256972381,-98.8125
QNST,2012-03-31,Q3,12800000,344640000,513578000,284770000,0.14856081708449395,-44.92620197273336
PFLC,2012-03-31,Q1,1018000,64284000,644675000,7034000,0.0633439113931927,32.41894363333246
MO,2012-03-31,Q1,973000000,3701000000,37815000000,5647000000,1.0516076736017292,10.365852240222603
NKE,2012-02-29,Q3,1674000000,10176000000,14794000000,17658000000,0.6580188679245284,0.7042273435185846
CIA,2012-03-31,Q1,1512000,251201000,1106047000,46905000,0.024076337275727406,-16.517411103558686
MOV,2012-04-30,Q1,6761000,390792000,493040000,103655000,0.06920305431022129,6.807761125947913
TUP,2012-03-31,Q1,58300000,537500000,1901200000,639500000,0.43386046511627907,28.64336903683398
FRFC,2012-03-31,FY,1946000,18923000,215494000,8390000,0.10283781641388787,-2.272727272727273
BRID,2012-04-13,Q2,762000,25481000,55684000,57028000,0.11961853930379499,-11.598742863885061
HAFC,2012-03-31,Q1,7341000,293718000,2771471000,30294000,0.09997344391559251,53.99422012803468
GORO,2012-03-31,Q1,16122000,98835000,125138000,40622000,0.6524814084079527,-48.76130720958273
TLYS,2012-04-28,Q1,5914000,66078000,145163000,96524000,0.3580011501558764,-12.492560942967778
CASS,2012-03-31,Q1,5908000,163379000,1273514000,11589000,0.14464527264825958,14.749380133484339
MCY,2012-03-31,Q1,73356000,1898560000,4136779000,31486000,0.15455081746165514,-13.322665082207338
NBY,2012-03-31,Q1,-2531000,7368000,14042000,1320000,-1.3740499457111834,7.6923076923076925
NAII,2012-03-31,Q3,3381000,39248000,45582000,51924000,0.3445780676722381,-23.417721184719994
ANGI,2012-03-31,Q1,-13450000,33082000,113609000,31094000,-1.626262015597606,7.6839227144428905
AMIN,2012-03-31,Q1,-1495458,11237449,20629189,1153414,-0.5323122712281052,-49.58333374725446
OI,2012-03-31,Q1,125000000,1131000000,9161000000,1739000000,0.4420866489832007,14.035081991911765
AVA,2012-03-31,Q1,38213000,1208139000,4254004000,452257000,0.12651855457029365,5.506354805486789
AWK,2012-03-31,Q1,41754000,4250889000,14087739000,618554000,0.039289663879720216,20.64046715440007
MOD,2012-03-31,FY,38804000,324907000,893461000,1577152000,0.11943109874517939,1.1111153496636283
GTN,2012-03-31,Q1,3371000,125166000,1236546000,80674000,0.10772893597302782,135.67839370574956
RIG,2012-03-31,Q1,59000000,15723000000,34715000000,2331000000,0.015009858169560516,-5.8866148413214425
IROQ,2012-03-31,Q3,497000,84980000,490100000,13484000,0.023393739703459638,24.18567045286251
HLX,2012-03-31,Q1,66526000,1500801000,3664943000,229842000,0.1773079842031022,26.618702530028866
MU,2012-03-01,Q2,-469000000,7986000000,14139000000,4099000000,-0.23491109441522665,-3.788747672339405
LVS,2012-03-31,Q1,579109000,8806476000,22871032000,2762742000,0.2630377917341738,-2.87832121762611
CLF,2012-03-31,Q1,391400000,6140000000,14893300000,1200900000,0.2549837133550489,-73.1800212111815
CWI,2012-03-31,Q1,-220877,50551420,52706585,52500,-0.017477412108304773,3.4883710475264293
UGI,2012-03-31,Q2,220400000,3666100000,10129400000,4116300000,0.24047352772701236,39.14461117671726
ORI,2012-03-31,Q1,400000,3773300000,16164800000,1158000000,0.0004240320144170885,19.45488372209752
