Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
NUNZ,2021-06-30,Q2,-22277,-53681,9003,0,1.6599541737299977,-53.33333412806193
DGII,2021-12-31,Q1,1187000,474032000,866230000,84257000,0.010016201437877612,48.75864750116366
CMGO,2021-12-31,FY,789370,716261,1792275,1618874,1.1020703346964305,-54.761902386081786
QRON,2021-12-31,FY,-1067984,-1102745,35065,0,0.9684777532430435,-36.250002142041886
ARAT,2022-01-31,Q1,-23616,-49628,0,0,1.9034416055452568,-89.671931092102
JBLU,2021-12-31,FY,-182000000,3849000000,13642000000,6037000000,-0.04728500909327098,-54.49438115710967
ABBV,2021-12-31,FY,11549000000,15408000000,146529000000,56197000000,0.7495456905503635,19.357465210748227
MARK,2021-12-31,FY,27472000,31034000,75503000,15990000,0.8852226590191403,-88.8888882199254
VSTM,2021-12-31,FY,-71200000,87559000,108662000,2053000,-0.8131659795109584,-80.48780440527746
AUR,2021-12-31,FY,-755453000,3341702000,3690087000,82538000,-0.22606833284356295,-89.25399632725292
OMWS,2021-09-30,Q2,-1936318,-4160545,2299503,94931,1.8616003432242652,-53.40000092983246
SMAR,2022-01-31,FY,-171097000,504779000,1002832000,550832000,-0.3389542750391756,-32.851176535504514
UNTY,2021-12-31,FY,36119000,205729000,2033713000,84780000,0.17556591438251293,4.114285423642113
RIOT,2021-12-31,FY,-7926000,1357320000,1530939000,213243000,-0.0058394483246397315,-84.81862912455601
OOGI,2021-12-31,FY,-565338,-270715,0,0,2.0883142788541456,-49.295778490678224
QSR,2021-12-31,FY,1253000000,2237000000,23246000000,5739000000,0.5601251676352258,6.57547436338625
USCB,2021-12-31,FY,21077000,203897000,1853939000,56722000,0.10337081958047445,-12.888256268663637
VRNA,2021-12-31,FY,-55569000,148005000,186587000,40000000,-0.3754535319752711,288.8392853658317
BLK,2021-12-31,FY,6205000000,37693000000,152648000000,19374000000,0.16461942535749344,-22.601467214336022
RDVT,2021-12-31,FY,655000,69429000,74376000,44022000,0.009434098143427098,-42.00050074511065
BCOV,2021-12-31,FY,5397000,96260000,216468000,211093000,0.0560669021400374,-48.82583285299689
CRAI,2022-01-01,FY,41679000,205834000,555360000,565933000,0.20248841299299436,30.175434697008807
CWBR,2021-12-31,FY,-15475776,25607827,27296431,0,-0.6043377284609116,-83.85714235759917
UPS,2021-12-31,FY,12890000000,14269000000,69405000000,97287000000,0.9033569276052982,-18.895213535487258
BURL,2022-01-29,FY,408839000,760417000,7089513000,9306549000,0.53765105198858,-4.452786949352385
CWEB,2021-12-31,FY,-137722000,130446000,171513000,96092000,-1.0557778697698665,-59.43426306979115
NSIT,2021-12-31,FY,219345000,1509227000,4689080000,9436113000,0.14533598988091254,-5.938088106625442
TELL,2021-12-31,FY,-114738000,418301000,621806000,71275000,-0.2742953040992013,-45.45454580640287
BBQ,2022-01-02,FY,24368000,64347000,204423000,206442000,0.3786967535394035,8.427674117842239
PNBK,2021-12-31,FY,5094000,67344000,948481000,32351000,0.07564148253741981,-31.83279581060384
HYPR,2021-12-31,FY,-64851000,186227000,202473000,1496000,-0.3482362922669645,-88.41379346518681
HPK,2021-12-31,FY,55559000,553063000,818960000,220124000,0.10045690997228164,56.215849063585
CMS,2021-12-31,FY,1353000000,6631000000,28753000000,7329000000,0.2040416226813452,-2.6441216602781483
NRIM,2021-12-31,FY,37517000,237817000,2724719000,84606000,0.15775575337339215,25.563738712366728
GBCI,2021-12-31,FY,284757000,3177622000,25940645000,681074000,0.08961323908255922,-12.83951057502019
BARK,2021-12-31,Q3,-31589000,246698000,438801000,378580000,-0.5121889922090977,-64.69194114654032
CLSD,2021-12-31,FY,376000,37975000,42903000,29575000,0.009901250822909808,-59.272727099331945
AEIS,2021-12-31,FY,134736000,871496000,1817340000,1455954000,0.1546031192340527,-5.798373512913165
QCRH,2021-12-31,FY,98905000,677010000,6096132000,300577000,0.14609089969128963,-11.357143947056361
NGS,2021-12-31,FY,-9183000,235910000,298506000,72420000,-0.03892586155737358,9.45558496532023
WWW,2022-01-01,FY,68600000.0,629600000.0,2586400000.0,2414900000.0,0.10895806861499364,-62.60690907852287
TACO,2021-12-28,FY,5721000,209720000,727856000,527355000,0.027279229448788862,0.2403901261692827
SEAT,2021-12-31,FY,-19129000,-860683000,1408795000,443038000,0.02222537217535376,-32.904410717370816
ETON,2021-12-31,FY,-1955000,17630000,27465000,21832000,-0.11089052750992626,-34.26573523733264
FGEN,2021-12-31,FY,-290023000,209146000,773821000,235309000,-1.3867011561301674,13.617021449284616
BLZE,2021-12-31,FY,-21704000,95486000,163581000,67479000,-0.22730033722221057,-63.58791996679023
NUNZ,2021-03-31,Q1,-15648,-52052,16620,0,1.2024898178744332,-80.2247188904267
EVTK,2022-01-31,Q3,-16512,-4229,5886,0,15.617876566564199,125.0
JBL,2021-11-30,Q1,241000000,2206000000,17588000000,8567000000,0.4369900271985494,17.841259781931907
SSNT,2021-12-31,FY,-134434,9356823,17998762,41701380,-0.014367483493061694,-33.780756664866345
KOP,2021-12-31,FY,84900000,406600000,1661900000,1678600000,0.2088047220855878,-9.90414872103435
DCAC,2021-11-30,FY,102251,-3302583,1104590,4384297,-0.03096091756058818,-75.0
AOMR,2021-12-31,FY,21113000,491390000,2577929000,60555000,0.04296587232137406,-71.12331952737343
ACRG,2021-12-31,FY,-73157000,197267000,491551000,188859000,-0.3708527021752244,-78.51002871201842
LMNR,2022-01-31,Q1,-6606000,180602000,393922000,38083000,-0.14631067208558043,-14.199190480661494
BLUE,2021-12-31,FY,-819378000,374277000,593795000,3662000,-2.189228833190391,-30.730728379992733
RFL,2021-10-31,Q1,-129411000,113062000,130406000,1026000,-4.578408306946631,-75.27027000903736
VISL,2021-12-31,FY,-16392000,56633000,68120000,33882000,-0.28944255116274964,-52.542374456658216
BFC,2021-12-31,FY,45444000,322653000,2937552000,98386000,0.14084480850945133,28.488375470144028
OFIX,2021-12-31,FY,-38379000,336934000,476623000,464479000,-0.1139065811108407,-33.9659035513494
INLB,2021-09-30,FY,-10905772,86101443,116809133,21937227,-0.12666189578262935,-74.84276744884704
AWH,2021-12-31,FY,-31662000,30172000,41079000,6812000,-1.0493835344027576,-81.35593238603359
ACRS,2021-12-31,FY,-90865000,197341000,251211000,6761000,-0.46044663805291347,8.321870985705052
BMI,2021-12-31,FY,60884000,403070000,530818000,505198000,0.15105068598506463,2.317944141604315
UNF,2021-11-27,Q1,33705000,1894901000,2397513000,486164000,0.07114883574392541,-0.6157839282826649
PLPC,2021-12-31,FY,35729000,316100000,489018000,517417000,0.11303068649161657,28.7326195427127
CBFV,2021-12-31,FY,11570000,133124000,1425479000,43557000,0.08691145097803551,-10.968007574242378
BBCP,2022-01-31,Q1,1183000,263266000,806116000,85448000,0.017974216191988333,-1.21803143733355
MRSN,2021-12-31,FY,-170060000,121741000,206111000,43000,-1.3968999761789374,-5.787776026052788
MEC,2021-12-31,FY,-7451000,198271000,379473000,454826000,-0.03757987804570512,-15.090543413992904
FLNT,2021-12-31,FY,-10059000,213410000,318182000,329250000,-0.0471346234946816,-45.22612923844434
AIMD,2021-12-31,FY,-3888661,10197107,40822161,594563,-0.38134943567817814,-95.07936523074196
ORCL,2022-02-28,Q3,3528000000,-8696000000,108644000000,30600000000,-1.6228150873965042,15.78254267620316
KHC,2021-12-25,FY,1024000000,49448000000,93394000000,26042000000,0.02070862320012943,14.366356502244567
AQMS,2021-12-31,FY,-18193000,27533000,33269000,173000,-0.6607707115098246,1.6260146842582102
PWFL,2021-12-31,FY,-13288000,92111000,229867000,126208000,-0.14426072890317118,-43.24894120014084
MGM,2021-12-31,FY,1254370000,10976766000,40899116000,9680140000,0.11427500595348393,-25.289665817057898
SCL,2021-12-31,FY,137804000,1074193000,2065612000,2345966000,0.12828607149739385,-14.345483707231363
LEG,2021-12-31,FY,402400000,1648000000,5307300000,5072600000,0.2441747572815534,-21.695822007485372
WHD,2021-12-31,FY,67470000,595033000,982078000,438589000,0.1133886691998595,31.812213253676564
EMR,2021-12-31,Q1,896000000,10288000000,26959000000,4473000000,0.3483670295489891,3.323648808560547
RF,2021-12-31,FY,2521000000,18326000000,162938000000,4081000000,0.13756411655571318,-1.100916419804999
BSVN,2021-12-31,FY,23159000,127408000,1350549000,56289000,0.18177037548662564,11.304349484650986
MCW,2021-12-31,FY,-22045000,657152000,2448102000,758357000,-0.033546272399688354,-49.31356394132614
MKTX,2021-12-31,FY,257888000,1041309000,1530452000,698951000,0.24765751568458547,-32.188094901530405
PGOL,2021-12-31,FY,209431,3610801,3787437,1737707,0.05800125789263933,0.0
AOS,2021-12-31,FY,487100000,1832200000,3474400000,3538900000,0.2658552559764218,-33.32556471073041
RASP,2021-09-30,FY,-785082,-2662896,44577,0,0.29482262919768554,-79.6666666045785
FMCC,2021-12-31,FY,12109000000,28033000000,3025586000000,61527000000,0.4319551956622552,-57.8313251714226
KERN,2021-12-31,FY,-31328711,59949683,94483167,20684974,-0.522583430507881,-98.02800001416887
AVOI,2021-12-31,FY,-83381,-300004,12148,0,0.2779329608938548,-59.99999841054281
USDR,2021-12-31,FY,-888000,3101000,3609000,500000,-0.28635923895517573,-45.45454637817115
LYRA,2021-12-31,FY,-43513000,34316000,54867000,285000,-1.268009091968761,-27.98165117547465
AMPS,2021-12-31,FY,5906000,304918000,1113249000,71800000,0.019369141867649663,-37.60765454611992
MQ,2021-12-31,FY,-163929000,1573426000,1830378000,517175000,-0.10418602463668454,-64.41467614231242
OKTA,2022-01-31,FY,-848411000,5921856000,9205695000,1300201000,-0.14326775254244614,-65.02602491387293
QDMI,2021-12-31,Q3,-271689,-434835,171381,54819,2.4992376418641555,-91.47368418542963
SOWG,2021-12-31,FY,-6874156,10820408,14103150,88440,-0.6352954528147182,11.11111111111111
USAC,2021-12-31,FY,334355,17581756,121484834,17589245,0.019017156193044654,11.919769815274659
FMBH,2021-12-31,FY,51490000,633894000,5986582000,183013000,0.08122809176297614,-25.029209757708337
BGFV,2022-01-02,FY,102386000,267309000,753953000,1161820000,0.3830248887991052,-56.06965295460159
RNGR,2021-12-31,FY,8600000.0,248700000.0,393100000.0,293100000.0,0.03457981503819863,7.205450225260278
FCCN,2021-12-31,FY,-172230,-1262481,264,0,0.13642185506158114,-3.409089369714744
MATW,2021-12-31,Q1,-19810000,644820000,2053315000,438579000,-0.12288700722682298,-16.98935900183297
VMD,2021-12-31,FY,9126000,94820000,117962000,117062000,0.09624551782324405,44.82759093179922
WISA,2021-12-31,FY,-11820000,16377000,19391000,6541000,-0.7217439091408683,-92.08633093525181
FKWL,2021-12-31,Q2,-2219341,42410174,49427130,5165649,-0.2093215651508527,2.0595001131533515
DLTH,2022-01-30,FY,29550000,222718000,515550000,698584000,0.1326789931662461,-55.63660417064295
ESPR,2021-12-31,FY,-269108000,-196944000,381590000,78447000,1.3664188804939474,24.600000381469727
MCRB,2021-12-31,FY,-65578000,131507000,354859000,143857000,-0.49866547027914865,-32.773109772837756
NWLI,2021-12-31,FY,180681000,2539691000,14330189000,824091000,0.07114290675519187,31.03898377206028
WSM,2022-01-30,FY,1126337000,1664207000,4625620000,8245936000,0.6768010229496692,-21.097543623800025
ROP,2021-12-31,FY,1152600000.0,11563800000.0,23713900000.0,5777800000.0,0.0996731178332382,-12.151829950336495
LUMN,2021-12-31,FY,2033000000,11840000000,57993000000,19687000000,0.17170608108108107,-58.40637680591148
PLBC,2021-12-31,FY,21009000,134082000,1614074000,48070000,0.15668769857251533,9.647819571484986
PRPL,2021-12-31,FY,4031000,146541000,642470000,726227000,0.027507659972294443,-63.903543356318295
CTBI,2021-12-31,FY,87939000,698202000,5418257000,178169000,0.1259506561138467,5.319879987053997
AGEN,2021-12-31,FY,-28724000,47909000,465958000,295665000,-0.5995533198355215,-25.465855661270016
EVGO,2021-12-31,FY,-5906000,-1358331000,746321000,21652000,0.004347982929050431,-55.03018129886802
RCAR,2021-12-31,FY,-4471723,2346889,3652134,0,-1.9053832541717994,-92.80858717909457
EVFM,2021-12-31,FY,-205192000,-104315000,42512000,8244000,1.9670421320040263,-98.86524822695036
HR,2021-12-31,FY,66659000,2185116000,4258919000,534817000,0.03050593195052345,-39.09607828858499
CNM,2022-01-30,FY,225000000,1831000000,4434000000,5004000000,0.12288367012561442,-9.896046720446762
PTLO,2021-12-26,FY,-15184000,171264000,999573000,534952000,-0.08865844544095665,-54.12329870819511
GME,2022-01-29,FY,-381300000.0,1602500000.0,3499300000.0,6010700000.0,-0.23794071762870514,-16.20306754469023
THFF,2021-12-31,FY,52987000,582576000,5175099000,152198000,0.09095294004559062,1.7443164044107975
RBKB,2021-12-31,FY,11558000,125969000,1281166000,43700000,0.09175273281521644,-14.540339708458358
TMO,2021-12-31,FY,7728000000,40793000000,95123000000,39211000000,0.18944426739881842,-17.467476395116748
OCUP,2021-12-31,FY,-56693000,22222000,26077000,589000,-2.551210512105121,-5.361931545871543
ALLO,2021-12-31,FY,-257005000,916406000,1038634000,38489000,-0.28044884036115,-57.84182352755435
BCPC,2021-12-31,FY,96104000,877015000,1199325000,799023000,0.10958079394309106,-27.57414223616369
LOCL,2021-12-31,FY,-56093000,101683000,143930000,638000,-0.55164580116637,-78.44961237488725
RIGL,2021-12-31,FY,-17914000,30374000,167328000,149236000,-0.5897807335220913,-43.39622845213446
ICCH,2021-12-31,FY,4142779,74703914,200001968,61440675,0.05545598320323618,-5.970149253731343
LVCA,2021-11-30,Q2,-8129,-10199,0,0,3.1881557015393667,0.0
ADBE,2021-12-03,FY,4822000000,14797000000,27241000000,15785000000,0.3258768669324863,-44.60448274209829
BR,2021-12-31,Q2,114400000.0,1748100000.0,8115900000.0,2452500000.0,0.26176992162919743,-26.63275379650208
ACTG,2021-12-31,FY,149197000,419433000,798856000,88047000,0.35571116245026024,-17.93372428402391
SUM,2022-01-01,FY,154281000,1823212000,4239125000,2409669000,0.08462043909320474,-27.746170427656008
EVR,2021-12-31,FY,740116000,1635281000,3802657000,3307085000,0.4525925513719049,-19.705559859940387
IRBT,2022-01-01,FY,30390000,716723000,1184429000,1564987000,0.04240131822196302,-29.552105850255934
DD,2021-12-31,FY,6515000000,26433000000,45707000000,16653000000,0.2464722127643476,-15.040853812185045
CERS,2021-12-31,FY,-54374000,84619000,237499000,159518000,-0.6425743627317742,-46.40234763529729
MOV,2022-01-31,FY,91599000,472808000,761160000,732393000,0.19373403157306984,-8.578366148785749
YUMC,2021-12-31,FY,990000000,7908000000,13223000000,9853000000,0.1251896813353566,9.650885550892722
STRL,2021-12-31,FY,65123000,360227000,1230996000,1581766000,0.18078322835323282,24.714829614293482
MUGH,2022-01-31,Q2,-120815,-314463,302519,38787,1.5367785717238593,22.44898207432918
ABMD,2021-12-31,Q3,76180000,1432938000,1592877000,761903000,0.21265400177816488,6.083463198225415
HSTC,2021-12-31,FY,-148360,-300783,225,0,0.49324596137414684,9.090907243657693
OMI,2021-12-31,FY,221589000,938501000,3536551000,9785315000,0.2361094980186489,-55.10344669736666
AOUT,2022-01-31,Q3,11806000,286921000,351386000,201633000,0.1645888589542069,-38.23884307455858
LIN,2021-12-31,FY,3826000000,44035000000,81605000000,30793000000,0.0868854320426933,-5.845336843842986
PLCE,2022-01-29,FY,187171000,225472000,1037460000,1915364000,0.8301296835083736,-38.374560460606226
GWRS,2021-12-31,FY,3609000,30029000,294074000,41914000,0.12018382230510506,-22.33918458059245
ROG,2021-12-31,FY,108133000,1118895000,1598566000,932886000,0.09664266977687808,-56.285715627146296
OCC,2022-01-31,Q1,-935793,21289963,39103000,14440295,-0.17581862401545742,-11.652536829358057
CRON,2021-06-30,Q2,-179074000,1396548000,1602483000,15622000,-0.512904676387779,-66.51162806171027
LCTC,2021-12-31,FY,675967,6593766,8949831,7054430,0.10251607351549934,-52.85087450994786
UWHR,2021-12-31,FY,10083000,60787000,939680000,27631000,0.16587428233010348,-8.977787654319917
ISDR,2021-12-31,FY,3291000,31620000,39257000,21883000,0.10407969639468691,-14.97453220090151
RSKIA,2022-01-31,Q3,3595000,49389000,55103000,15252000,0.2911579501508433,-20.774646823166414
MIST,2021-12-31,FY,-42853000,112600000,119849000,15000000,-0.3805772646536412,-39.54198591095477
POST,2021-12-31,Q1,-20800000.0,2566100000.0,12612900000.0,1643700000.0,-0.03242274268344959,22.343019760825012
KFFB,2021-12-31,Q2,1050000,52659000,339568000,5755000,0.0797584458497123,-11.553789351333672
IIIV,2021-12-31,Q1,-2528000,293053000,776436000,73939000,-0.0345057037464213,6.801224988124057
VCNX,2021-12-31,FY,-22380000,7412000,9843000,900000,-3.0194279546681058,-38.46153953640388
KWR,2021-12-31,FY,121369000,1387294000,2955760000,1761158000,0.08748614208668097,-27.68004386025811
WEAV,2021-12-31,FY,-51690000,112301000,187485000,115871000,-0.4602808523521607,-69.82872311178771
GWW,2021-12-31,FY,1043000000,1874000000,6592000000,13022000000,0.5565635005336179,7.334441664456443
UTMD,2021-12-31,FY,14788000,107138000,115636000,49054000,0.1380275905841065,0.529998779296875
ANF,2022-01-29,FY,270066000,826090000,2939491000,3712768000,0.32692079555496373,-29.974360343737477
CIEN,2022-01-29,Q1,45823000,2814790000,4900362000,844443000,0.06511746879873809,-23.04328056383195
HQI,2021-12-31,FY,11849934,46734931,77351567,22759793,0.253556253244495,-21.57737827738034
ARTW,2021-11-30,FY,212631,10354447,20854048,24965086,0.020535234764348112,-44.91525229669832
TKNO,2021-12-31,FY,-9803000,143203000,166511000,36893000,-0.06845526979183397,-72.46093753637979
BZH,2021-12-31,Q1,34885000,755259000,2060191000,454149000,0.18475781155868384,-45.0473703436193
BKR,2021-12-31,FY,-330000000,16746000000,35308000000,20502000000,-0.019706198495163023,22.734835170907083
TDW,2021-12-31,FY,-129660000,701303000,1095780000,371033000,-0.18488442228252266,244.07094624527025
AVO,2022-01-31,Q1,-13400000.0,521299999.99999994,881000000.0,216600000.0,-0.10281987359067692,-14.085495195539984
HMNF,2021-12-31,FY,13564000,110031000,1069538000,31761000,0.12327434995592151,-13.498175571170506
LOW,2022-01-28,FY,8442000000,-4816000000,44640000000,1.0,-1.752906976744186,-13.830375437369586
FORM,2021-12-25,FY,83924000,815780000,1020520000,769674000,0.1028757753315845,-53.29849636312264
BLMN,2021-12-26,FY,215555000,222850000,3294271000,4122385000,0.9672649764415526,-1.3647101907169117
MTSI,2021-12-31,Q1,0,524774000,1260118000,159620000,0.0,-19.56577638878847
OPAD,2021-12-31,FY,6460000,257569000,1353082000,2070446000,0.025080657998439254,-92.79687503973642
LPTX,2021-12-31,FY,-40587000,107887000,117911000,1500000,-0.37619917135521425,-86.11111176520869
BLIS,2022-01-31,Q3,-1191741,-3614,693331,0,1319.027116768124,-74.54150565917817
NOW,2021-12-31,FY,230000000,3695000000,10798000000,5896000000,0.06224627875507442,-40.184252626558795
SONM,2021-12-31,FY,-38627000,18630000,41090000,54570000,-2.07337627482555,-53.904553568640665
RNST,2021-12-31,FY,175892000,2209853000,16810311000,468685000,0.07959443456193692,-0.94861819002419
HTLF,2021-12-31,FY,219923000,2182178000,19274549000,588760000,0.10078142113063188,-7.883820648780428
FUNC,2021-12-31,FY,19770000,141900000,1729838000,58256000,0.13932346723044398,4.744133149200311
CLST,2021-12-31,FY,1927000,98346000,285349000,7699000,0.019594086185508307,-7.095832199086454
HYZN,2021-12-31,FY,-19285000,375297000,530177000,6049000,-0.051385968979235114,-76.11710312819882
NXEN,2021-12-31,Q2,-341905,-62425,2942,0,21.908209851822185,-21.33333598242855
LE,2022-01-28,FY,33369000,406696000,1036634000,1636624000,0.08204899974428075,-50.30336102618518
VYNE,2021-12-31,FY,-73329000,48636000,67046000,14755000,-1.507710338021219,-85.29411787621932
RIBT,2021-12-31,FY,-8949000,18495000,31313000,31131000,-0.48386050283860504,-78.85714258466449
MVXM,2021-05-31,FY,-10925,-10925,0,0,1.0,-6.015037818624172
MEI,2022-01-29,Q3,86000000.0,916400000,1411300000,874900000,0.3753819292885203,6.677271230787891
CRM,2020-04-30,Q1,99000000,34565000000,53623000000,4865000000,0.011456675828149862,44.71133376140229
BFS,2021-12-31,FY,48389000,530487000,1746761000,239225000,0.0912161843739809,-23.274236224154834
FGNV,2021-12-31,FY,-262434,-57227,145323,36000,4.5858423471438305,10.000002384185791
ACU,2021-12-31,FY,13655679,77081961,144438684,182087559,0.17715790857993352,-35.01483939841886
IRTC,2021-12-31,FY,-101361000,279515000,462967000,322825000,-0.36263170133982076,-20.40955372094555
MRAM,2021-12-31,FY,4343000,27238000,39380000,55146000,0.1594463617005654,-50.79646151388284
CYCN,2021-12-31,FY,-51647000,48246000,59331000,3942000,-1.0704928906023297,-61.86046714070932
KLAC,2021-12-31,Q2,1786002000,4048527000,11680237000,4436468000,1.7645943821048988,-12.341026337456269
KR,2022-01-29,FY,1655000000,9429000000,49086000000,137888000000,0.17552232474281473,3.349389950359928
AMSWA,2022-01-31,Q3,9201000,130879000,186050000,92904000,0.2812063050603993,-36.363635232305356
JVA,2022-01-31,Q1,342526,29503613,43518905,16704860,0.04643851585227884,-39.545453905074076
SHBI,2021-12-31,FY,15368000,350693000,3460136000,70169000,0.043821804256144264,-16.402877763654352
GIII,2022-01-31,FY,200101000,1519912000,2742528000,2766538000,0.13165301675360153,-40.15458158548618
SOI,2021-12-31,FY,-868000,203149000,406223000,159189000,-0.004272725930228551,51.603053679632126
HNRG,2021-12-31,FY,-3754000,182235000,353980000,247666000,-0.020599775015776332,306.0975453741563
OGEN,2021-12-31,FY,-15711614,26486199,28230979,86987,-0.5932000284374516,-75.55555590876827
JVA,2021-10-31,FY,1255354,29370319,43312927,63922402,0.04274226643571696,-49.01099261562672
HCSG,2021-12-31,FY,45863000,452677000,777529000,1641959000,0.10131506570910384,-32.546377838990196
JWN,2022-01-29,FY,178000000,581000000,8869000000,14402000000,0.306368330464716,-18.133332994249134
PRFT,2021-12-31,FY,52091000,364765000,882572000,761027000,0.14280701273422614,-45.98963148175489
BOPO,2021-11-30,FY,-441324,-5411178,95973,175000,0.08155784193386358,-82.00514124538772
VIDE,2021-11-30,Q3,-1387000,2887000,7716000,5377000,-1.9217180464149637,15.044244053276215
DUOT,2021-12-31,FY,-6008901,781485,9484163,8259917,-7.689080404614292,-61.0136460938858
CRVW,2021-12-31,FY,-10080363,-112698298,5081167,7802226,0.08944556553995163,-33.33333747254461
FIS,2021-12-31,FY,417000000,47347000000,82931000000,13877000000,0.008807316197435952,-37.83784010480824
PVBC,2021-12-31,FY,16139000,233782000,1729283000,64803000,0.06903439956882908,-60.860214728484316
CHTR,2021-12-31,FY,5320000000,18156000000,142491000000,51682000000,0.2930160828376294,-47.988401101079994
LTH,2021-12-31,FY,-579369000,2091392000,6256675000,1318053000,-0.277025540883775,-30.505516127902528
KNIT,2021-12-31,Q1,-3300,-1000,0,0,13.2,254.30281149398684
SIF,2021-12-31,Q1,-3691000,45981000,107773000,19247000,-0.32108914551662643,-66.76922944875864
OPBK,2021-12-31,FY,28840000,165222000,1726691000,64158000,0.17455302562612726,-12.53918771763169
GLAE,2021-12-31,FY,29000000.0,12100000.0,17200000.0,100000.0,2.396694214876033,744.6866309415598
ELAN,2021-12-31,FY,-472000000,7538000000,16483000000,4765000000,-0.06261607853542053,-56.94150589009841
SF,2021-12-31,FY,824858000,5034959000,34049715000,548400000,0.16382616025274485,-17.111615379698357
RMBS,2021-12-31,FY,18334000,862396000,1232646000,328304000,0.021259375043483505,21.878191353214234
REVG,2022-01-31,Q1,-700000.0,488100000.0,1292300000.0,537000000.0,-0.005736529399713174,-6.626956985099673
GRYN,2021-10-31,Q1,-604720,-7367974,5740716,4500,0.3282964896455932,-99.99259259291054
DTM,2021-12-31,FY,307000000,3872000000,8166000000,840000000,0.07928719008264463,15.172986345880146
PKOH,2021-12-31,FY,-23200000.0,336000000.0,1379000000.0,1438000000.0,-0.06904761904761905,-42.22957251695328
QNBC,2021-12-31,FY,16492000,136494000,1673340000,46770000,0.12082582384573681,-26.861111323038738
CHRW,2021-12-31,FY,844245000,2021934000,7028112000,23102138000,0.41754330260038164,-14.930781478129127
CRMD,2021-12-31,FY,-28210226,62798067,68945576,190936,-0.44922124752661574,-7.25275575186108
PHIL,2021-12-31,Q2,-16551808,-1463100,5496919,25000,45.251337570911076,-76.47058796674668
MGYR,2021-12-31,Q1,1693000,98443000,780654000,7009000,0.06879107706997958,4.397393921786123
VERX,2021-12-31,FY,-1479000,230084000,670207000,425548000,-0.00642808713339476,-8.569626127816036
SGLA,2021-12-31,FY,-143983,-186999,0,0,0.7699666843138199,48.399996757507324
ELRE,2021-12-31,Q3,-354385,-2323061,31653,0,0.6102035202691621,28.91567156231461
HVT,2021-12-31,FY,90803000,255970000,686290000,1012799000,0.3547407899363207,-2.191691471974017
NSPR,2021-12-31,FY,-14918000,33532000,39712000,4495000,-0.4448884647500895,-71.52317815441597
YEXT,2022-01-31,FY,-93259000,211870000,620335000,390577000,-0.4401708594893095,-17.16049725753891
ULH,2021-12-31,FY,73733000,302210000,1137491000,1750980000,0.24397935210615135,77.30645569732907
ICD,2021-12-31,FY,-66712000,195229000,397104000,87955000,-0.3417115285126697,8.999999364217121
DBX,2021-12-31,FY,335800000.0,-293900000.0,3091300000.0,2157900000.0,-1.142565498468867,-8.80196281245463
CNFR,2021-12-31,FY,-1094000,40503000,290404000,115963000,-0.027010344912722514,-32.32758199878016
TRS,2021-12-31,FY,57310000,630850000,1303640000,857110000,0.0908456843940715,-25.027027645626582
NEM,2021-12-31,FY,1166000000,22022000000,40564000000,12222000000,0.052947052947052944,-23.895516906545023
NGM,2021-12-31,FY,-120335000,335647000,402387000,77882000,-0.3585165367186359,-71.6544311663583
EMBC,2021-12-31,Q1,98800000.0,550500000.0,739900000.0,289300000.0,0.7178928247048139,-46.19148741377161
NAII,2021-12-31,Q2,5103000,84401000,127358000,76067000,0.24184547576450516,-33.67588461399861
LSBK,2021-12-31,FY,6187000,87976000,713739000,24659000,0.0703259979994544,-18.993288564830205
CAAS,2021-12-31,FY,10726000,336888000,716762000,497993000,0.031838474507848304,116.41791217389255
SLQT,2021-06-30,FY,131046000,674889000,1433872000,937815000,0.1941741530829514,-87.01973016463904
PGAI,2021-12-31,FY,-1412000,-95081000,68000,94000,0.014850495892975463,-43.99999976158142
STE,2021-12-31,Q3,190817000,6623669000,11689966000,3374378000,0.11523341519632095,-24.123906305106317
CRMZ,2021-12-31,FY,3363704,6129064,20425428,17065132,0.5488120208893233,42.01183515429632
GIS,2022-02-27,Q3,1884500000.0,9812900000.0,31143800000.0,14101600000.0,0.7681725076175239,19.59068519158628
DOCU,2022-01-31,FY,-69976000,275503000,2541265000,2107213000,-0.2539936044253602,-53.6534925090651
AXTI,2021-12-31,FY,16509000,211529000,332441000,137393000,0.07804603624089368,-50.2837695139238
ORA,2021-12-31,FY,76077000,1998461000,4425678000,663084000,0.03806779316684188,9.054224500457476
PG,2021-12-31,Q2,8368000000,44893000000,121416000000,41291000000,0.7455950816385628,-7.348089092745695
ACA,2021-12-31,FY,69600000.0,1953300000.0,3188100000.0,2036400000.0,0.03563200737213946,3.1119532559888397
SMMF,2021-12-31,FY,45738000,327473000,3576719000,122415000,0.139669530007054,-9.326052102509598
RFL,2022-01-31,Q2,-131976000,102877000,122568000,2136000,-5.13140935291659,-51.69081969807453
INOD,2021-12-31,FY,-1805000,29927000,59217000,69755000,-0.060313429344738864,-49.83108124435166
ESRT,2021-12-31,FY,-13037000,1684332000,4282447000,624094000,-0.007740160490924592,-24.269662247118244
JCI,2021-12-31,Q1,381000000,18490000000,42222000000,5862000000,0.0824229313142239,-21.288891991565723
CFBK,2021-12-31,FY,18453000,125330000,1495589000,52348000,0.1472352988111386,3.1660964285943236
