Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
KOSS,2020-09-30,Q1,126928,15436020,23283433,5208295,0.03289138003189941,649.9999275831454
ACHC,2020-09-30,Q3,113342000,2606639000,7105145000,2366425000,0.1739281887518755,117.9443724479992
FCFS,2020-09-30,Q3,73853000,1243926000,2235495000,1239126000,0.23748358021297086,52.22862739308746
PNBK,2020-09-30,Q3,-2437000,64537000,922929000,29356000,-0.15104513689821342,46.6762934483402
TSOI,2020-09-30,Q3,-1356864,-1395998,617673,44886,3.8878680341948915,622.5352121913535
GLGI,2020-08-31,Q1,1009158,7846714,41772006,17568176,0.5144359791882309,12.5
ESTC,2020-10-31,Q2,-48159000,442657000,0,273764000,-0.43518118995068417,74.83877291595634
GBLI,2020-09-30,Q3,-22197000,720713000,1939757000,425274000,-0.1231946697228994,28.234721853718938
COHR,2020-10-03,FY,-414139000,927224000,1827496000,1228999000,-0.4466439608983374,41.038178407427786
CVGI,2020-09-30,Q3,-32913000,95345000,427117000,501698000,-1.380796056426661,45.94179826605074
JNJ,2020-09-27,Q3,12976000000,64473000000,170693000000,60109000000,0.8050501760426846,11.725919331405525
ZPAS,2020-09-30,Q3,-16251465,427133,11837008,758007,-152.19114421035135,-73.07692197476614
HBNC,2020-09-30,Q2,46606000,670293000,5790143000,152144000,0.2781231491303057,83.05251768125387
LBUY,2020-09-30,Q1,-867034,-200303,4306735,652723,17.314448610355313,11.666671944161374
PPBN,2020-09-30,Q3,1575000,47401000,573746000,14480000,0.13290858842640452,22.337658374340503
IBM,2020-09-30,Q3,4234000000,21334000000,154128000000,53253000000,0.7938501921814943,14.391391169146683
PTON,2020-09-30,Q1,69300000.0,1801000000.0,3477500000.0,757900000.0,0.15391449194891726,-13.94598613040007
SYRS,2020-09-30,Q3,-53908000,45940000,133335000,9394000,-4.693774488463213,-51.13122169993092
ODP,2020-09-26,Q3,-337000000,1795000000,5745000000,7422000000,-0.750974930362117,127.69645845174573
FSI,2020-09-30,Q3,3538235,21031437,34381982,24252023,0.6729421294417495,76.47058686033112
BICX,2020-09-30,Q3,-2601839,-3403489,2440525,100399,3.0578491659588147,85.78947450975963
NICK,2020-09-30,Q2,2697000,110144000,225746000,28260000,0.09794450900639164,67.12516713076849
PMPG,2019-09-30,Q3,-92640,-1164008,0,0,0.31834832750290376,29.629630268396813
L,2020-09-30,Q3,-1328000000,17372000000,79464000000,8874000000,-0.3057794151508174,56.3741011585263
LPLA,2020-09-30,Q3,361092000,1207448000,6090727000,4290357000,1.1962154891970502,107.66923832429953
EBC,2020-09-30,Q3,66800000,1713372000,15460594000,308605000,0.1559497879036193,68.47736589337151
AIM,2020-09-30,Q3,-10466000,61112000,64164000,121000,-0.6850373085482393,-9.302327386619773
AFL,2020-09-30,Q3,3826000000,32479000000,160955000000,16234000000,0.4711967732996706,45.08941923619158
GPN,2020-09-30,Q3,420282000,27745657000,44549782000,5493365000,0.06059067190227285,-9.505577603761783
SUWN,2020-10-31,Q2,-1714278,11734535,29470631,11473522,-0.5843531081546904,-36.87036990407033
BANC,2020-09-30,Q3,-9129000,874254000,7738106000,217077000,-0.04176818178698639,86.0671950261172
BBGI,2020-09-30,Q3,-29838734,257502295,735936010,137683217,-0.46351018347234535,96.77419664956525
PLMR,2020-09-30,Q3,8102000,361895000,699759000,126167000,0.08955083656861797,-23.13890599720631
FDBL,2020-09-30,Q3,-2489787,-4015966,115165,322671,2.4798885249526514,-57.33990062619292
CUII,2020-09-30,Q3,5235386,54600984,98328058,91200916,0.3835378497940623,40.0
RVIV,2020-08-31,Q1,-69269,451334,1250824,268454,-0.6139045584866196,143.00000667572021
CFR,2020-09-30,Q3,242881000,4085026000,40101240000,772140000,0.2378256588819753,89.24158748908158
LZB,2020-10-24,Q2,39733000,746776000,1650343000,744578000,0.2128241936002228,-5.0420145618852334
CNNE,2020-09-30,Q3,1254900000.0,3272000000.0,3868600000.0,415300000.0,1.5341075794621026,-17.06924044418804
BMMJ,2020-07-31,FY,-4340546,33562292,38799268,6232521,-0.12932805661782573,52.17390769145449
NUS,2020-09-30,Q3,117888000,827473000,1816711000,1833741000,0.5698699534607171,-18.586546905430616
LINK,2020-09-30,Q3,60000,8706000,10002000,4941000,0.027567195037904894,79.81980539202284
RAMP,2020-09-30,Q2,-45696000,1050862000,1238637000,204098000,-0.17393720583673214,-11.0875055586483
JILL,2020-10-31,Q3,-112462000,-70480000,537330000,300829000,6.382633371169126,381.2772204642456
WISA,2020-09-30,Q3,-9068000,9285000,13026000,1366000,-3.906515885837372,39.473684210526315
ARLO,2020-09-27,Q3,-86041000,141807000,388899000,242318000,-2.4269887946293203,24.329502528196194
NNBR,2020-09-30,Q3,-247969000,86347000,1316209000,308506000,-11.487092776819114,0.5813994320832314
WH,2020-09-30,Q3,-125000000,963000000,4894000000,1004000000,-0.5192107995846313,54.97030125986232
STRA,2020-09-30,Q3,80351000,1705058000,2047319000,760159000,0.18850033254000745,-21.635509622195258
AWR,2020-09-30,Q3,66214000,633820000,1726418000,364043000,0.41787258212110695,15.943969398543095
ONEW,2020-09-30,FY,48508000,122854000,458067000,1022970000,0.39484265876568936,100.09761082472954
BECN,2020-09-30,FY,-80900000.0,1760900000.0,6957500000.0,6943900000.0,-0.04594241581009711,59.221119107201226
BRST,2019-12-31,FY,-5070000,51385000,192310000,7242000,-0.09866692614576238,-82.08468977587333
MHLD,2020-09-30,Q3,32235000,538086000,3054704000,144284000,0.2396271228019313,163.11475105485562
PAXH,2020-08-31,Q1,-34855,-1831483,801,0,0.07612410270802404,-90.50000011920929
GTES,2020-09-26,Q3,57500000.0,2598500000.0,7335700000.0,1998800000.0,0.08851260342505292,49.097478082274556
TCI,2020-09-30,Q3,8548000,340751000,845345000,38346000,0.10034306575769404,54.59286178799587
RMBI,2020-09-30,Q3,7489876,191674425,1054889523,31532733,0.15630412873287608,48.4877140967307
CLNE,2020-09-30,Q3,-7303000,513834000,663400000,216766000,-0.05685104527921469,225.00001442047846
ROKU,2020-09-30,Q3,-84813000,1216375000,2104010000,1128502000,-0.2789041208508889,60.444919772957626
HFUS,2020-10-31,Q1,-659150,-3054797,7879119,79387,0.8631015416081658,-87.20080018043518
BLK,2020-09-30,Q3,3546000000,33932000000,165118000000,11727000000,0.41801249557939407,51.9953909818727
SIGA,2020-09-30,Q3,36180584,112960414,141422152,87229949,1.2811774574409758,6.40465887263478
XFOR,2020-09-30,Q3,-43731000,89708000,133126000,3000000,-1.9499264279662907,-23.338255955058695
KTEL,2020-09-30,Q3,262835,1507221,3045992,6741830,0.6975353979277094,1560.3773691001504
CWK,2020-09-30,Q3,-193200000.0,1046099999.9999999,7128400000.0,5570600000.0,-0.7387439066425235,79.06754790648077
UNTY,2020-09-30,Q3,16299000,169234000,1930836000,58629000,0.3852417362941253,102.0725368972313
AIRG,2020-09-30,Q3,-2199000,48064000,54249000,35672000,-0.18300599201065246,-7.5712160219571
TRST,2020-09-30,Q3,38638000,560528000,5735929000,135168000,0.2757257442982331,24.061304961145265
ATEN,2020-09-30,Q3,9975000,121701000,284097000,162872000,0.32785268814553703,110.51805476186662
BLBD,2020-10-03,FY,12185000,-53230000,317415000,879221000,-0.22891226751831673,67.08463410970094
OII,2020-09-30,Q3,-471751000,553356000,2037700000,1403627000,-3.410108501579453,283.2386319379299
BHB,2020-09-30,Q3,24604000,404445000,3859710000,95404000,0.24333592948361335,38.49148487142985
RC,2020-09-30,Q3,18510000,824170000,5317510000,193826000,0.08983583483989954,30.803570250163254
TREX,2020-09-30,Q3,132331000,544064000,718235000,652545000,0.9729075991059876,46.42457901138602
VTR,2020-09-30,Q3,329232000,10196852000,24220483000,62203000,0.12915044760873257,34.437562150201984
CGC,2020-09-30,Q2,-224874000,5069162000,6573730000,245682000,-0.17744471374164014,-3.910608215131881
GURE,2020-09-30,Q3,-8696959,263587240,277896623,16399338,-0.13197845237121494,-16.72727411443537
PEGA,2020-09-30,Q3,-65379000,529322000,1487327000,718917000,-0.4940584370194324,5.403173220472419
AMRN,2020-09-30,Q3,-22926000,607257000,960203000,446809000,-0.1510134918164797,22.090257005032274
PPIH,2020-10-31,Q3,-5104000,50994000,99759000,63399000,-0.40036082676393303,59.21788403994918
PFE,2020-09-27,Q3,9022000000,65495000000,178983000000,35961000000,0.5510038934269792,27.267820561166488
EIG,2020-09-30,Q3,55800000.0,1167400000.0,3985100000.0,520299999.99999994,0.19119410656158986,32.69421285834194
AMCX,2020-09-30,Q3,145268000,747603000,5386427000,2034681000,0.7772467472709446,91.54190038313703
TSCO,2020-09-26,Q3,613065000,1875866000,6860797000,7742087000,1.3072682163864584,48.37346492149331
DAR,2020-09-26,Q3,252074000,2835189000,5380986000,2552084000,0.35563625564292184,116.41572295047864
NYT,2020-09-27,Q3,90094000,1255394000,2139541000,1274281000,0.2870620697565864,21.56722640543457
OEC,2020-09-30,Q3,8997000,157170000,1347831000,282036000,0.22897499522809697,47.641878300791774
CDNA,2020-09-30,Q3,-15199000,268644000,353552000,133550000,-0.22630693408376884,59.541383685462215
ONTO,2020-09-26,Q3,11111000,1237683000,1430715000,401368000,0.03590903325003252,156.55241225443285
PLYA,2020-09-30,Q3,-188618000,636937000,2167860000,206946000,-1.1845315941765042,105.01193401620814
FNF,2020-09-30,Q3,646000000,7141000000,49885000000,7008000000,0.36185408206133596,46.5985406953697
GWW,2020-09-30,Q3,570000000,2131000000,6583000000,8856000000,1.069920225246363,12.604760099084405
PDLB,2020-09-30,Q3,2225000,158374000,1277351000,39026000,0.05619609279300895,63.37868048909857
MTD,2020-09-30,Q3,386444000,443067000,2766536000,2147192000,3.4888086903335163,45.83897917745276
MOD,2020-09-30,Q2,0,515799999.99999994,1510900000.0,809200000.0,0.0,85.27999877929688
SLDB,2020-09-30,Q3,-66927000,22231000,40518000,0,-12.042103369169178,17.241378878353757
STAA,2020-10-02,Q3,2586000,186392000,234698000,117462000,0.0554959440319327,126.45755843422597
K,2020-09-26,Q3,1056000000,3586000000,18922000000,10306000000,1.177914110429448,0.6311149314659746
TMUS,2020-09-30,Q3,1253000000,64487000000,192443000000,19272000000,0.07772109107261929,12.014695190479348
NMRK,2020-09-30,Q3,83841000,890117000,4678612000,1303572000,0.3767639535027418,236.3425730463171
NFLX,2020-09-30,Q3,789976000,10333323000,38622543000,6435637000,0.30579746708778965,19.804811515520036
B,2020-09-30,Q3,45658000,1307656000,2610116000,835266000,0.13966364242583676,18.74649309901658
BRC,2020-10-31,Q1,33481000,880401000,1175707000,277227000,0.15211704666396336,35.6863792152952
LUV,2020-09-30,Q3,-1157000000,9769000000,35605000000,1793000000,-0.4737434742552974,40.106669108072914
RMD,2020-09-30,Q1,178372000,2678860000,4620844000,751944000,0.2663401596201369,54.79204146816207
VICR,2020-09-30,Q3,6727000,337262000,380119000,212274000,0.07978366966927788,73.98687720640696
LTUM,2020-09-30,Q3,-126987,223568,236469,0,-2.2720067272597153,67.72487252213986
AMK,2020-09-30,Q3,2053000,901142000,1261009000,321159000,0.009112881210730384,15.68537204835822
CQCQ,2020-09-30,Q3,-109371,-486334,233463,161059,0.8995546270669951,550.0
LSTR,2020-09-26,Q3,127035000,705634000,1392205000,2836626000,0.7201183616435716,29.081075506539094
ORGS,2020-09-30,Q3,-52190000,86660000,110752000,4305000,-2.408954534964228,-5.555550299414001
AVB,2020-09-30,Q3,486592000,10669644000,19144611000,2950000,0.18242108171556615,50.66292052861988
BEN,2020-09-30,FY,787100000.0,10114500000.0,20220900000.0,5566500000.0,0.07781897276187652,49.68058237585527
LCUT,2020-09-30,Q3,-18228000,211793000,831846000,519960000,-0.3442606696160874,96.40211471481152
CVU,2020-09-30,Q3,-2594141,-9656892,47687612,62175872,1.0745241843856181,0.7462679264300778
ALDA,2020-09-30,Q3,-259817,-3025844,0,0,0.3434638401715356,86.66666348775229
LL,2020-09-30,Q3,30377000,193986000,707027000,793491000,0.6263750992339653,-12.426303246817842
OCUL,2020-09-30,Q3,-70024000,-4126000,98219000,10054000,67.88560349006302,33.24573147727345
JLL,2020-09-30,Q3,166500000.0,5286200000.0,13902100000.0,11744500000.0,0.12598842268548296,160.38050626765187
CBZ,2020-09-30,Q3,78393000,718004000,1425116000,752787000,0.43672737199235656,43.50677083719925
REX,2020-10-31,Q3,596000,435451000,475161000,246828000,0.005474783615148433,18.037853511628324
SMME,2020-09-30,Q1,-221907,-2147312,62500,0,0.4133670374868673,19.444440954037976
EHTH,2020-09-30,Q3,-14423000,775686000,960905000,289458000,-0.07437545604793692,-48.27848024006131
NVST,2020-10-02,Q3,-75100000.0,3557600000.0,6605700000.0,1549700000.0,-0.08443894760512705,74.11477130912897
SPWH,2020-10-31,Q3,61813000,174101000,696962000,1013572000,1.4201641575866881,23.37384211052288
GTN,2020-09-30,Q3,186000000,1562000000,7224000000,1589000000,0.47631241997439183,67.17501592227437
SRSG,2020-09-30,Q3,-128210,-502827,355984,0,1.0199134095822222,-12.408755948391253
WKHS,2020-09-30,Q3,-210705940,-12186174,120448300,740949,69.16229490896815,-69.38291312940146
FKWL,2020-09-30,Q1,7177448,33443725,83144896,62569450,0.8584507856107536,-52.282675274188826
DFIN,2020-09-30,Q3,9900000.0,277700000.0,930300000.0,684200000.0,0.14259992797983434,162.72454622840002
QNST,2020-09-30,Q1,14681000,273288000,417112000,139269000,0.2148795409970434,12.436864232180197
KVHI,2020-09-30,Q3,-10303000,140452000,191226000,114606000,-0.29342408794463587,6.215310229929708
HSII,2020-09-30,Q3,-43245000,261066000,713309000,460628000,-0.6625910689250994,128.54962198096553
TEVA,2020-09-30,Q3,-4140000000,10592000000,49737000000,12206000000,-1.5634441087613293,10.65482812164269
TCBI,2020-09-30,Q3,6113000,2800404000,38432872000,801749000,0.00873159729810413,97.10890544348001
KN,2020-09-30,Q3,-23000000.0,1264600000.0,1667700000.0,521100000.0,-0.07275027676735726,27.31543489278076
GT,2020-09-30,Q3,-1317000000,3039000000,16192000000,8665000000,-1.7334649555774926,133.50716648318488
MAS,2020-09-30,Q3,1029000000,341000000,5575000000,5328000000,12.070381231671554,1.015776433419349
SIBN,2020-09-30,Q3,-34718000,102031000,154315000,51243000,-1.3610765355627212,-8.263065519437708
MAC,2020-09-30,Q3,-40618000,2464328000,9183288000,591383000,-0.06592953535406001,155.22827718804
UUP,2020-09-30,Q3,-34280688,740613176,740873146,1986533,-0.18514759991253518,0.0
OVBC,2020-09-30,Q3,5559000,132898000,1137938000,34758000,0.1673162876792728,29.47725168231659
AOS,2020-09-30,Q3,224900000.0,1747100000.0,2971100000.0,2060800000.0000002,0.5149104229866636,20.359848779040377
THCT,2020-07-31,FY,-1925179,-1778651,85346,0,1.0823815352196693,53.09013102896144
ACTG,2020-09-30,Q3,33205000,200458000,426515000,25399000,0.6625826856498618,101.72910496498098
GMGI,2020-07-31,Q2,315364,3491940,4775291,717255,0.3612479023121818,100.57471209243954
PRAA,2020-09-30,Q3,131093000,1239104000,4197249000,791558000,0.42318643148597695,6.708386117634185
LXU,2020-09-30,Q3,-40219000,181268000,1069925000,262413000,-0.8875035858507845,519.7530261882698
QRTEA,2020-09-30,Q3,538000000,3707000000,16792000000,9725000000,0.580523334232533,45.821734224908155
COR,2020-09-30,Q3,72208000,102784000,2182978000,451886000,2.8100871731008716,26.39290374981757
NGM,2020-09-30,Q3,-74496000,276703000,326082000,67601000,-1.0769091769876005,28.284098322803953
MIDD,2020-09-26,Q3,155457000,2031322000,5020184000,1783961000,0.30611985692076393,91.1661181028575
FLWS,2020-09-27,Q1,-9762000,391538000,934659000,283772000,-0.09972978357145411,32.3712926467989
DBO,2020-09-30,Q3,-24566678,424731946,430755521,1163742,-0.2313617163141291,89.84700291931776
VYGR,2020-09-30,Q3,52667000,166236000,269757000,164591000,1.267282658389278,-74.22680430799801
VOYA,2020-09-30,Q3,-437000000,9657000000,171466000000,5419000000,-0.18100859480169826,28.562483913088254
BZH,2020-09-30,FY,52226000,593171000,2007480000,2127077000,0.08804543715050128,34.92424032795415
NVFY,2020-09-30,Q3,-10031756,56578808,62456844,7813819,-0.7092235665339574,36.36363636363637
CDLX,2020-09-30,Q3,-48645000,150358000,389422000,119810000,-1.2941113874885273,22.034863424972194
WDLF,2020-09-30,Q3,-352190,-347525,411466,210938,4.0536939788504425,3166.66655025135
WELL,2020-09-30,Q3,883574000,16961102000,32541597000,3483951000,0.20837655477810346,52.0965704909174
ROAD,2020-09-30,FY,40297000,385195000,628114000,785679000,0.10461454587935981,88.73624744053737
EXLS,2020-09-30,Q3,57258000,709928000,1219481000,709481000,0.32261299737438165,91.35969928829327
GSAT,2020-09-30,Q3,-87905000,446555000,910513000,95315000,-0.7874058066755495,419.3548393299131
SRTS,2020-09-30,Q3,-7853941,20414631,27721217,4482557,-1.5388847341889256,39.68253998289063
POST,2020-09-30,FY,29000000.0,2829000000.0,12146700000.0,5698700000.0,0.010250972074938141,30.25580957475232
WMB,2020-09-30,Q3,95000000,12065000000,44320000000,5627000000,0.031496062992125984,33.689572354956326
HDVY,2020-09-30,Q3,-400000,734000,1296000,1000,-2.1798365122615806,451.3803457343599
HITC,2020-07-31,FY,-1058087,-1842198,161421,0,0.5743611707319192,-5.437352595637799
UAMY,2020-09-30,Q3,-1576405,8896788,14115298,4335413,-0.7087524171644868,237.93105078367262
LTBR,2020-09-30,Q3,-7459254,17585086,19400877,0,-1.6967227797464284,16.546763659383217
GLDD,2020-09-30,Q3,55494000,332899000,954465000,561456000,0.6667968362776698,60.778124015363886
PROV,2020-09-30,Q1,1485000,124659000,1184033000,9519000,0.047649989170457006,41.00841365167998
VRRM,2020-09-30,Q3,-2029000,343922000,1371971000,293430000,-0.023598374049929927,57.867497317667535
VIDE,2020-08-31,Q2,-1008000,2454000,9604000,5997000,-1.6430317848410758,-41.46341094652992
ADUS,2020-09-30,Q3,24684000,507600000,695431000,568779000,0.19451536643026004,-12.951015994604287
PKOH,2020-09-30,Q3,-10500000.0,334000000.0,1268500000.0,934800000.0,-0.12574850299401197,59.61418858515321
OHI,2020-09-30,Q3,100471000,3744560000,9398589000,628596000,0.10732475911722605,1.3026031486031602
CIX,2020-09-30,Q3,8168000,166747000,181966000,84537000,0.19593755809699726,46.15385057014096
GDRX,2020-09-30,Q3,4651000,756409000,1546805000,397156000,0.024595159497044588,-26.456833611819963
AE,2020-09-30,Q3,-4851000,144084000,256460000,772667000,-0.13467144165903222,56.53266440027639
TMIN,2020-10-31,Q1,-12534,48670,276687,0,-1.0301212245736593,0.0
SHW,2020-09-30,Q3,1623400000.0,4207300000.0,20809700000.0,13872900000.0,1.5434126399353505,21.534575892883538
RSRV,2020-09-30,Q3,-1807136,29537031,32394126,2993027,-0.24472818544287678,17.24137931034483
ETST,2020-09-30,Q2,-4055486,-4789261,137039,98631,3.3871497084832085,-1.035717150956608
FHTX,2020-09-30,Q3,-48042000,-133323000,142428000,179000,1.4413717063072389,-25.551881090923366
HFWA,2020-09-30,FY,22688000,803129000,6685889000,159643000,0.028249509107503276,41.38119011920774
RCAR,2020-09-30,Q3,-7004310,8588649,9392800,0,-3.2621242293170907,-73.97260374637227
RUN,2020-09-30,Q3,-4074000,1420540000,6306834000,601785000,-0.011471693862897208,-46.010119663791876
AZO,2020-11-21,Q1,442433000,-1026980000,14568574000,3154261000,-1.7232390114705252,67.02562368059397
GLT,2020-09-30,Q3,11517000,558425000,1233942000,681216000,0.08249630657653222,8.351485695716818
LSMG,2020-09-30,Q3,-337557,-1703767,299184,0,0.7924956874971754,0.623055779472714
FTNT,2020-09-30,Q3,341800000.0,713200000.0,3586200000.0,1846400000.0,1.9169938306225462,145.16593738631556
GES,2020-10-31,Q3,-153676000,478707000,2380006000,1228074000,-1.2840923571203262,70.73370889598873
TDC,2020-09-30,Q3,124000000,384000000,2117000000,1345000000,1.2916666666666667,149.2951464784884
PRK,2020-09-30,Q3,82723000,1016996000,9240006000,265920000,0.3253621449838544,52.08638716236136
ARCT,2020-09-30,Q3,-41044000,261630000,322520000,7301000,-0.6275121354584718,8.974355098329376
H,2020-09-30,Q3,-500000000,3350000000,9225000000,1642000000,-0.5970149253731343,47.32995845432209
CARV,2020-09-30,Q2,-1621000,46396000,672653000,9860000,-0.13975342701957066,160.77519677850285
DLR,2020-09-30,Q3,298707000,17669845000,35435333000,2841000000,0.06761960843459577,0.0
MDEX,2020-09-30,Q3,-183903,-71336,402047,1164,10.311932264214422,6.437833161768615
SNTW,2020-07-31,FY,-131525,-217866,310266,0,0.6036967677379673,222.666652096643
CMPR,2020-09-30,Q1,-10078000,-414427000,1822029000,586500000,0.09727165459779406,15.04789383651333
MBIN,2020-09-30,Q3,120747000,757135000,9530475000,204879000,0.6379152991210286,98.88380915801665
ETSY,2020-09-30,Q3,200708000,666667000,2214505000,1108270000,1.204247397876301,68.79060074630446
VZ,2020-09-30,Q3,13630000000,66530000000,296994000000,93600000000,0.8194799338644221,-8.589679721258431
ZTS,2020-09-30,Q3,1279000000,3602000000,13725000000,4868000000,1.4203220433092727,17.911357108637933
FORM,2020-09-26,Q3,59250000,714142000,915607000,496573000,0.3318667715944448,63.070709536774
WOR,2020-08-31,Q1,618738000,1529900000,3131053000,702909000,1.617721419700634,42.282682225699084
FDX,2020-11-30,Q2,2471000000,21039000000,81156000000,39884000000,0.4697941917391511,-16.054847304016025
CVLG,2020-09-30,Q3,-17055000,314796000,723833000,613333000,-0.21671177524492052,63.17896677538227
CVCO,2020-09-26,Q2,31723000,640688000,882510000,512777000,0.19805583997203008,32.64874942667914
HMN,2020-09-30,Q3,85524000,1715678000,13003388000,958097000,0.19939405879191782,20.508976530475888
PDEX,2020-09-30,Q1,1265000,20051000,30797000,8590000,0.2523564909480824,-10.629373688739514
BHE,2020-09-30,Q3,4639000000,36768000000,109186000000,15332000000,0.5046779808529156,34.590577432534516
AMEH,2020-09-30,Q3,109412000,228404000,814273000,510397000,1.9161135531777027,430.88068577793086
FLEX,2020-09-25,Q2,165000000,3115000000,15001000000,11138000000,0.21187800963081863,80.81672742982047
ARAO,2020-09-30,Q2,-377045,-4689027,75340,0,0.32164028912608095,500.0
SPOK,2020-09-30,Q3,2384000,248022000,322273000,110699000,0.038448202175613455,5.573078025398823
GM,2020-09-30,Q3,3524000000,48008000000,239671000000,74580000000,0.29361773037827027,78.87799943301661
WTFC,2020-09-30,Q3,191786000,4074089000,43731718000,124908000,0.1882982919617122,100.72409718115298
PZZA,2020-09-27,Q3,44765000,-288260000,816675000,1343423000,-0.6211753278290433,55.5022825078338
WLK,2020-09-30,Q3,250000000,5949000000,13694000000,5539000000,0.16809547823163556,45.8715587473022
CELZ,2020-09-30,Q3,2294768,-2776340,425240,147000,-3.3061771973173313,400.0
TLRY,2020-09-30,Q3,-268124000,186717000,887361000,153922000,-5.743965466454581,129.07216237396875
FANG,2020-09-30,Q3,-3916000000,10669000000,18760000000,2002000000,-1.4681788358796513,218.89110350437306
CATC,2020-09-30,Q3,18944000,393073000,3987109000,93506000,0.19277844064588512,63.75094676753561
EBMT,2020-09-30,Q3,16042000,147363000,1255028000,37103000,0.4354417323208675,25.425648858432414
SIG,2020-10-31,Q3,-269500000.0,915900000.0,6532500000.0,3040400000.0,-1.176984386941806,292.5176188397024
WRK,2020-09-30,FY,-686100000.0,10647500000.0,28779700000.0,17578800000.0,-0.06443766142286922,49.33793483456414
GRTS,2020-09-30,Q3,-78147000,71984000,122508000,2688000,-4.342464992220494,300.0
JKHY,2020-09-30,Q1,91216000,1543750000,2335076000,451800000,0.23634914979757085,2.1957115472219133
KR,2020-11-07,Q3,2662000000,10044000000,48465000000,101761000000,1.0601354042214257,36.47210378092345
INGN,2020-09-30,Q3,-708000,352500000,460331000,234509000,-0.008034042553191489,52.62068386735588
POAI,2020-09-30,Q3,-14414421,12236766,25160978,958484,-4.711840040089023,58.47664710619023
DDD,2020-09-30,Q3,-129764000,428518000,707282000,381912000,-1.2112816731152483,465.58047496478594
SMAR,2020-10-31,Q3,-86314000,528582000,831529000,275642000,-0.653173963547756,39.72464666742667
MTRX,2020-09-30,Q1,-3037000,306020000,512230000,182771000,-0.03969675184628456,25.38921902642991
ULTA,2020-10-31,Q3,4341000,1854437000,4870994000,3953252000,0.009363488756965051,74.2859794473275
INVO,2020-09-30,Q3,-4539100,-3901944,1688992,840714,4.653167754329637,-66.07448637127585
GEOS,2020-09-30,FY,-19242000,160970000,186845000,87835000,-0.11953780207492079,52.26537392868846
CUBI,2020-09-30,Q3,76332000,1051491000,18778727000,390212000,0.2903762371717875,284.553575252696
MNRO,2020-09-26,Q2,15833000,736367000,1843482000,535646000,0.08600602688605002,47.97347834243295
WTRG,2020-09-30,Q3,182142000,4635753000,13399488000,988700000,0.15716281691453363,16.347830636160715
TLYS,2020-10-31,Q3,-10016000,151206000,507461000,353409000,-0.2649630305675701,116.19937616034089
CHDN,2020-09-30,Q3,-99200000.0,372200000.0,3263000000.0,775800000.0,-1.0660934981192907,45.63544815309235
INDB,2020-09-30,Q3,86526000,1689724000,13173665000,305264000,0.20482871758938145,47.594494047564865
SLNG,2020-09-30,Q3,-6646000,61430000,79084000,27860000,-0.43275272668077486,173.43750611180454
ALGT,2020-09-30,Q3,-155255000,711698000,3223093000,743512000,-0.8725892162124946,68.58931225022171
DT,2020-09-30,Q2,30344000,1022912000,2056160000,324094000,0.118657323406119,70.98975769604935
VVV,2020-09-30,FY,317000000,-76000000,3051000000,2353000000,-4.171052631578948,68.01469660135334
CBKM,2020-09-30,Q1,2401000,65427000,751270000,7346000,0.14678955171412414,48.4375
NTAP,2020-10-30,Q2,214000000,370000000,8420000000,2719000000,2.3135135135135134,103.46321324583894
TRT,2020-09-30,Q1,-166000,24602000,35828000,6841000,-0.026989675636127145,27.192976830176264
CCYC,2020-07-31,FY,-79517,-80669,318709,0,0.9857194213390522,-16.272726925936613
NANX,2020-09-30,Q3,795000,2476000,12346000,12262000,1.2843295638126009,345.16128536069556
CUE,2020-09-30,Q3,-33682000,87553000,106617000,2679000,-1.5388164882985162,-5.6478429946665845
TXRH,2020-09-29,Q3,14249000,902916000,2188011000,1760134000,0.06312436594323281,54.70822308845532
STLD,2020-09-30,Q3,104277000,4201183000,8617556000,2327224000,0.09928346372914486,107.99860629638253
FBP,2020-09-30,Q3,57829000,880818000,7064268000,178361000,0.2626149783496704,156.13027630156682
HWBK,2020-09-30,Q3,9110000,124367000,1669770000,47487000,0.29300377109683434,21.54170356863199
SSY,2020-09-30,Q1,-340000,13403000,28245000,10422000,-0.10146982018950981,176.8421207834811
SBT,2019-12-31,FY,29248000,332614000,3244884000,175369000,0.08793376105635962,-44.93827372712153
INSM,2020-09-30,Q3,-191877000,357061000,840715000,122998000,-2.1495150688537814,-18.388301056768487
RIBT,2020-09-30,Q3,-9756000,23473000,34128000,19393000,-1.6625058577940612,38.09524890787256
DBP,2020-09-30,Q3,30497757,165137577,167151117,634997,0.7387236158854383,-10.167513060359818
MATX,2020-09-30,Q3,107500000.0,891800000.0,2806700000.0,1683200000.0,0.48217089033415567,102.51933682311365
TCI,2020-09-30,Q1,-77762,56348,61206,2900,-5.520124937885994,54.59286178799587
TKR,2020-09-30,Q3,231400000.0,2028100000.0,4909100000.0,2621500000.0,0.4563877520832306,24.234598107369866
RYN,2020-09-30,Q3,26830000,1851148000,3726999000,653635000,0.05797483507531542,37.25416105337005
BWFG,2020-09-30,Q3,5568000,174267000,2193022000,578000,0.12780388713870097,105.93639699811624
DXC,2020-09-30,Q2,-449000000,4751000000,25670000000,9056000000,-0.3780256788044622,92.10084135978033
KODK,2020-09-30,Q3,-561000000,88000000,1220000000,732000000,-25.5,-23.129246662139778
UNAM,2020-09-30,Q3,-19419128,37089779,132780472,24241094,-2.094283495191492,-42.33333269755046
