Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
OC,2011-12-31,FY,281000000,3701000000,7527000000,5335000000,0.07592542556065929,22.9935619718742
LEN,2011-11-30,FY,112544000,2696468000,9154671000,3095385000,0.0417375618772409,108.47363852084528
EXPD,2011-12-31,FY,386243000,2003638000,2866827000,6150498000,0.19277084982416984,-5.542112614812511
SBRA,2011-12-31,FY,12842000,326573000,749650000,84225000,0.03932352031551904,75.00000586275203
AEO,2012-01-28,FY,151705000,1416851000,1950802000,3159818000,0.10707195040268878,46.47184339403111
GPRC,2011-12-31,FY,12793448,33007268,45075845,63600678,0.3875948775887783,13.33333651224772
CHMP,2011-10-31,FY,-3976043,20928246,82024282,34545733,-0.1899845309540035,-80.18018018018019
HVT,2011-12-31,FY,15463000,262669000,385100000,620903000,0.058868766394207156,43.17977252411668
CACC,2011-12-31,FY,188044000,539951000,1758598000,460622000,0.348261231111712,22.31770256506316
UNM,2011-12-31,FY,235400000,8577000000,60179000000,10278000000,0.027445493762387783,-4.50744052076998
MPX,2011-12-31,FY,6731000,93418000,110837000,106437000,0.07205249523646406,8.720936035065645
CGNX,2011-12-31,FY,69869000,552980000,611881000,321914000,0.12634995840717567,-2.641615436973973
INVE,2011-12-31,FY,-9970000,95679000,144111000,102708000,-0.1042025940906573,-36.79653618888465
TFSL,2011-12-31,Q1,8459000,1795960000,11058126000,105535000,0.018840063253079135,4.545452623111736
CROX,2011-12-31,FY,112788000,491780000,695453000,1000903000,0.229346455732238,-9.523809820046072
IDXX,2011-12-31,FY,161754000,539579000,1030814000,782654000,0.299778160380593,15.956509458751878
CVX,2011-12-31,FY,26895000000,121382000000,209474000000,253706000000,0.2215732151389827,-3.551694935933342
LBTYA,2011-12-31,FY,-671000000,2805400000,36409200000,9510800000,-0.2391815783845441,45.33238417754962
R,2011-12-31,FY,169777000,1318153000,7617835000,6050534000,0.1287991606437189,-10.463409947857622
PROV,2011-12-31,Q2,4172000,142870000,1298559000,26463000,0.11680548750612445,86.85345529677205
CNX,2011-12-31,FY,632497000,3610885000,12525700000,6117242000,0.1751639833448033,-18.855394406535282
INSM,2011-12-31,FY,-59664000,134267000,139833000,4417000,-0.4443683109029024,104.44444007133484
PHM,2011-12-31,FY,-210388000,1938615000,6885620000,103094000,-0.10852490050886844,169.93865694718465
CVGW,2011-10-31,FY,10954000,95780000,185323000,522529000,0.114366256003341,4.873727941263464
MCS,2011-11-24,Q2,15301000,346779000,727802000,213976000,0.17649280954152358,2.692664341011961
AGCO,2011-12-31,FY,585300000,2995200000,7257200000,8773200000,0.19541266025641027,8.681890554669753
WCC,2011-12-31,FY,196240000,1345998000,3078452000,6125718000,0.1457951646287736,20.143616921521826
MCHX,2011-12-31,FY,2959000,159008000,220058000,146726000,0.01860912658482592,-36.15999984741211
PWR,2011-12-31,FY,144416000,3381952000,4699114000,4623829000,0.0427019662017675,22.82003802488913
PFG,2011-12-31,FY,595100000,9637000000,148298000000,7024200000,0.06175158244266888,11.163894177640906
SODI,2011-11-30,Q3,783000,10264000,12224000,6412000,0.30514419329696024,3.39505848061874
ESRX,2011-12-31,FY,1275800000,2473700000,15607000000,46128300000,0.5157456441767393,12.593069974501333
RBC,2011-12-31,FY,158020000,1535931000,3266515000,2808332000,0.10288222582915509,16.130544511085954
FCN,2011-12-31,FY,103903000,1106202000,2411084000,1566768000,0.09392769132581572,-24.88382633981046
LKAI,2011-12-31,FY,-1572005,-1144809,848738,851561,1.3731591907471028,0.0
EVOL,2011-06-30,Q2,12350000,48033000,60135000,5258000,1.0284596006911915,-22.797204093703634
ALKS,2011-12-31,Q3,-50321000,904853000,1505827000,30170000,-0.22244939233223518,6.805076671234477
UBOH,2011-12-31,FY,2942645,59747714,587044664,26460995,0.049251173023958705,40.57970543765047
NRIM,2011-12-31,FY,11827000,125383000,1085258000,45908000,0.0943269821267636,26.745495150813177
IZEA,2011-12-31,FY,-3978592,-1851435,1402048,4347235,2.1489234026579385,-99.24428104543335
AMCX,2011-12-31,FY,126454000,-1036995000,2183934000,1187741000,-0.12194272874989755,31.708623739165425
AEIS,2011-12-31,FY,36314000,407339000,533378000,516799000,0.08914933261975898,23.411976556574693
CHFN,2011-12-31,Q1,488393,136050907,1116740756,12499472,0.014359125147177446,4.641776440259954
EME,2011-12-31,FY,133671000,1234734000,3014076000,5613459000,0.10825894484156101,24.31544357729755
ONCI,2012-01-31,Q1,-77386,-1623137,12804,0,0.19070725391633608,-92.85714548306562
NSIT,2011-12-31,FY,100235000,596832000,1857611000,5287228000,0.16794508337354566,5.886033592147122
GBX,2011-11-30,Q1,13328000,368528000,1299441000,262656000,0.14466200668605914,-17.252251315683885
NPK,2011-12-31,FY,47968000,336290000,411641000,431021000,0.14263879389812364,-28.39806147684818
CMTV,2011-12-31,FY,3583546,40918409,552905517,22744363,0.08757784301926304,12.421055843955592
NSYS,2011-12-31,FY,1189930,20505793,46782143,114236411,0.058028967716586236,-5.000002607703171
PPC,2011-12-25,FY,-495690000,555612000,2879545000,7535698000,-0.892151357422086,20.270266787164704
MFBP,2011-12-31,FY,606000,36397000,304456000,12385000,0.01664972387834162,6.2499937911830825
PNFP,2011-12-31,FY,43737367,710144568,4863950704,188346835,0.06158938471243788,16.72909006614285
PBSK,2011-12-31,Q1,611000,59741000,319328000,3331000,0.04090992785524179,17.018244929034825
ESBS,2011-12-31,FY,47000,10936000,160849000,7543000,0.004297732260424287,-38.00000190734863
CPYT,2011-12-31,FY,-4859755,3616891,10394581,6100143,-1.3436277178383313,-74.19354720864902
CBKM,2011-12-31,Q2,1478000,26817000,311312000,6576000,0.22045717268896595,15.84615707397461
WAB,2011-12-31,FY,170149000,1045189000,2158953000,1967637000,0.16279256670324696,25.27075812274368
HRBR,2011-12-31,FY,-3803000,1172000,4025000,146000,-3.2448805460750854,0.0
LOAN,2011-12-31,FY,256524,8088068,10089171,1400448,0.03171635055491621,12.12121248610128
PNW,2011-12-31,FY,366940000,3821850000,13111018000,3241379000,0.0960110941036409,5.624082215615646
EXP,2011-06-30,Q1,807000,458457000,985211000,119807000,0.007041009298581983,27.484742409050373
SWN,2011-12-31,FY,637769000,3969304000,7902897000,2952906000,0.16067527203761667,0.24464224614969315
PCH,2011-12-31,FY,40266000,142138000,746220000,497421000,0.28328807215522944,22.441200186733436
FMBH,2011-12-31,FY,11372000,140967000,1500956000,56772000,0.08067136280122299,23.306227963404545
ADI,2012-02-04,Q1,139382000,3842435000,5277834000,648058000,0.14509757484511773,12.888548176532275
GM,2011-12-31,Q4,9287000000,38120000000,144603000000,148866000000,0.9745015739769151,32.30404461220656
OMI,2011-12-31,FY,115198000,918087000,1946815000,8627912000,0.12547612590092225,-0.10684005244665351
DECK,2011-12-31,FY,201858000,835936000,1146196000,1377283000,0.24147542395590094,-50.3794830181574
RNGE,2011-12-31,FY,-320248,5278085,5283730,2624,-0.060675036495244014,-84.53608217015379
TDS,2011-12-31,FY,250242000,3962161000,8201005000,5180471000,0.06315795849790051,-9.423580078590348
MBI,2011-12-31,FY,-1319000000,1700000000,26873000000,-1557000000,-0.7758823529411765,-37.74939858769431
OMER,2011-12-31,FY,-28546000,-5554000,26982000,4524000,5.139719121353979,33.000004291534424
AVT,2011-12-31,Q2,286053000,3855082000,10172802000,13119579000,0.296806137975794,-4.107832775717468
AMNB,2011-12-31,FY,11571000,152829000,1304706000,49187000,0.07571207035313979,3.6749534318652013
IPG,2011-12-31,FY,551500000,2461700000,12876600000,7014600000,0.22403217288865418,6.1023611699856914
MRVL,2012-01-28,FY,615091000,5014018000,5767619000,3393040000,0.12267427041546321,-41.804320326483804
IRM,2011-12-31,FY,399592000,1245688000,6041258000,3014703000,0.32078016325115116,-1.0641728796603442
CNMD,2011-12-31,FY,752000,573071000,935594000,725077000,0.0013122283277290248,5.653843512901894
NFX,2011-12-31,FY,539000000,3920000000,8991000000,2471000000,0.1375,-34.87373255233505
FTK,2011-12-31,FY,31408000,78298000,232012000,258785000,0.4011341285856599,11.692017099175303
FRBK,2011-12-31,FY,-24702000,64851000,1047353000,38273000,-0.3809039182125179,23.60248396616559
LRN,2011-12-31,Q2,8230000,464799000,647626000,359830000,0.07082631417021121,11.59822474747742
WAL,2011-12-31,FY,31494000,636683000,6844541000,296591000,0.04946574669026815,62.804884120937245
LOCM,2011-12-31,FY,-14559000,49708000,75811000,78763000,-0.29289048040556853,-11.89427238745225
MATR,2011-12-31,FY,18360000,17090000,49265000,28776000,1.0743124634289059,-4.242425176540536
COBZ,2011-12-31,FY,33462000,220082000,2423504000,111264000,0.15204332930453196,27.28842718680075
ULGX,2011-12-31,Q2,-2503000,2629000,13053000,7795000,-3.808292126283758,-34.2857115284925
YUMM,2011-12-31,Q1,-57334,-37102,2250,0,6.181230122365371,-26.666665077209473
CACI,2011-12-31,Q2,83201000,1184580000,2413137000,1897638000,0.2809468334768441,-5.1970985373329865
SKPI,2011-12-31,FY,-1824697,11988364,12407459,0,-0.15220567210004635,29.007636105901074
SGMO,2011-12-31,FY,-35750000,80132000,87336000,10319000,-0.4461388708630759,101.35135004518676
ZEUS,2011-12-31,FY,24970000,286576000,707499000,1261872000,0.08713220925688124,-17.064574689609792
CSPI,2011-12-31,Q1,461000,18222000,44813000,15154000,0.1011963560531226,83.53658638526683
DLX,2011-12-31,FY,144595000,302689000,1388809000,1417596000,0.47770153523913983,37.61310553185363
VSRV,2011-12-31,Q3,-990148,1582592,2596540,3561921,-2.502598269168554,-68.00000071525574
USM,2011-12-31,FY,198744000,3619961000,6327976000,4053797000,0.05490224894688092,-19.195398791082972
SFNC,2011-12-31,FY,25374000,407911000,3320129000,129056000,0.062204745643044686,-10.604453527441953
HBSI,2011-12-31,FY,-6517000,28262000,620983000,27154000,-0.2305923147689477,5.217393167227687
APEI,2011-12-31,FY,40757000,133833000,198891000,260377000,0.3045362504016199,-17.33955792241876
RFIL,2011-10-31,FY,773011,19678028,24377946,19433503,0.03928295050703251,37.341773250205726
KNDI,2011-12-31,FY,9114770,55848875,112273750,40177148,0.1632041827163036,11.111114130023168
FRD,2011-12-31,Q3,5945569,62096300,74742619,117961998,0.3829902264708203,-4.9289142024882855
MUR,2011-12-31,FY,872702000,8778397000,14138138000,27689332000,0.09941473369226751,0.6367211086438127
CZWI,2011-12-31,Q1,-414000,52719000,530805000,7143000,-0.03141182495874353,20.72435117283237
AOS,2011-12-31,FY,305700000,1085800000,2349000000,1710500000,0.2815435623503408,49.84249931345617
DCOM,2011-12-31,FY,47309000,361034000,4021180000,209216000,0.13103752001196564,-4.476193019321987
LNCE,2011-12-31,FY,38741000,836111000,1466790000,1635036000,0.046334756988007576,4.271251694441225
CIX,2011-12-31,FY,7673000,84710000,141526000,138835000,0.09057962460158187,-5.8591139844256634
CMI,2011-12-31,FY,1946000000,5492000000,11668000000,18048000000,0.3543335761107065,16.221851892383057
PTSI,2011-12-31,FY,-2857000,137477000,279093000,359243000,-0.02078165802279654,2.083331263727694
GSIT,2011-12-31,Q3,5927000,129244000,142037000,63806000,0.18343598155426943,33.617031163034284
RMCF,2011-11-30,Q3,2556180,17778222,22171254,20329561,0.5751261290358507,19.053124726066407
APA,2011-12-31,FY,4584000000,28993000000,52051000000,16888000000,0.15810712930707413,-19.681014482806503
PBH,2011-12-31,Q3,37227000,401650000,1045847000,304678000,0.37074069463463216,68.83680546932199
TATT,2011-12-31,FY,-2474358,-100781,1439144,2665718,24.551830206090433,34.46602222663052
ARII,2011-12-31,FY,4336000,310169000,703770000,454167000,0.01397947570518008,29.73993333560551
PLAB,2012-01-29,Q1,4841000,515920000,819691000,112154000,0.03753295084509226,-12.842711234221799
ALB,2011-12-31,FY,464363000,1591277000,3203824000,2869005000,0.29181782932826905,15.475061479710448
MERC,2011-12-31,FY,54006000,302116000,1217250000,831396000,0.17875915211375762,9.70724401631797
CIEN,2012-01-31,Q1,-47653000,-21104000,1918256000,333673000,9.032031842304777,4.467351271542798
WCN,2011-12-31,FY,166171000,1394910000,3328005000,1505366000,0.11912668200815824,0.6064275332760897
VPRO,2011-06-30,Q2,-1069479,1119053,2543775,454172,-3.822800171216198,-84.54545362182884
EA,2011-12-31,Q3,-324000000,2265000000,5696000000,2775000000,-0.5721854304635762,-34.6478846249248
CNC,2011-12-31,FY,108363000,935634000,2190336000,103765000,0.11581772359704756,-1.6495872909269789
VNTH,2011-12-31,Q2,-126510,-508343,55348,36375,0.9954695943486976,-79.25925944322421
PTEN,2011-12-31,FY,322413000,2516631000,4221901000,2565943000,0.1281129414681771,-15.56383218886485
NDSN,2012-01-31,Q1,38338000,552160000,1300825000,275836000,0.2777310924369748,48.34583570770332
M,2012-01-28,FY,1256000000,5933000000,22095000000,26405000000,0.2116972863644025,12.878793773151335
CPWR,2011-12-31,Q3,61252000,1020500000,2170810000,743727000,0.24008623223909847,400.0002842368692
AMS,2011-12-31,FY,506000,20202000,74535000,17237000,0.025047025047025048,-6.48854371377539
CAVM,2011-12-31,FY,33000,310693000,360257000,259205000,0.00010621417283298948,3.928207993360128
CPK,2011-12-31,FY,27622000,240780000,709066000,418027000,0.11471883046764682,2.0478630837916993
NPWZ,2011-12-31,Q1,183588,-2699778,115025,189500,-0.2720045870438236,29.508192966987668
NNI,2011-12-31,FY,204335000,1066205000,25852217000,592854000,0.19164700972139503,18.093697499285707
WU,2011-12-31,FY,1165400000,894800000,9069900000,5491400000,1.3024139472507823,-27.87061636256365
SVT,2011-12-31,FY,2626000,23244000,30423000,34181000,0.11297539149888143,-16.867469250270982
VVI,2011-12-31,FY,9743000,377894000,617828000,942364000,0.025782362249731405,48.95144377877546
BR,2011-12-31,Q2,23500000,783800000,1896900000,956200000,0.11992855320234753,0.08822433919877391
ONB,2011-12-31,FY,72460000,1033556000,8609683000,326593000,0.07010747361536289,-0.3392702458222958
SUWN,2012-01-31,Q3,-3042923,28326552,31562039,7749468,-0.42969197239395746,-20.205479871490752
GPS,2012-01-28,FY,833000000,2755000000,7422000000,14549000000,0.3023593466424682,78.12002682645853
SNT,2011-12-31,Q2,-54437175,2833283,6857126,1790000,-76.85384763894041,-3.5461015293396327
SGC,2011-12-31,FY,4136000,61046000,80947000,112373000,0.06775218687547095,-12.885369248382487
MOS,2011-11-30,Q2,1152000000,11300100000,15802300000,6097800000,0.4077840019114875,0.7771036020764506
LWAY,2011-12-31,FY,2855421,35357157,51473308,69970409,0.08075934951444201,-14.973824886025936
ADMT,2011-12-31,Q3,-52405,591617,1229995,1344694,-0.3543170666157328,100.0
FCFS,2011-12-31,FY,77782000,315372000,357096000,344855000,0.2466357190873001,37.98915649641014
LMAT,2011-12-31,FY,2143000,52088000,59687000,57685000,0.04114191368453386,1.9163787090705062
GSM,2011-12-31,Q2,35682000,501410000,754614000,340409000,0.28465327775672605,-5.407299975180358
PRKA,2012-01-01,Q1,-180233,2306869,6492879,514725,-0.3125153617305534,50.0
IPCC,2011-12-31,FY,42063000,668176000,1936758000,1072616000,0.0629519767246953,0.6467448916328572
ITIC,2011-12-31,FY,6933936,106512184,157958463,90685156,0.06509993260489336,60.14062183279803
RNST,2011-12-31,FY,25632000,487202000,4202008000,170478000,0.052610621467071156,17.47141067337284
ALYI,2011-12-31,FY,-3261110,289844,4374316,1219421,-11.251259298105188,-32.35294066085948
PXD,2011-12-31,FY,881914000,5488794000,11524161000,2294063000,0.16067536876042351,10.55814174530868
ROK,2011-12-31,Q1,183300000,1854800000,5279100000,1325500000,0.3952986844942851,8.40601727877278
TTGT,2011-12-31,FY,4689000,189675000,211247000,105498000,0.02472123368920522,-17.35016332800439
MWWC,2011-12-31,Q1,-2060317,-9406989,1503152,223589,0.8760792640450626,-99.98095428559529
HMLA,2012-01-31,Q2,-15103,-89334,866523,127654,0.6762486847113082,199.99998013178586
GCFB,2011-12-27,FY,-4599531,-836952,60932417,93222655,5.495573222837152,-0.4524882484455325
ULTA,2012-01-28,FY,120264000,584704000,957217000,1776151000,0.2056835595446585,29.934005290121885
DVN,2011-12-31,FY,4704000000,21430000000,41117000000,11454000000,0.21950536630891274,-22.62895015331494
SFDL,2011-12-31,Q3,1365428,80561881,916587154,29577248,0.06779523928941034,1.250004768371582
JBT,2011-12-31,FY,30500000,79800000,592200000,836000000,0.38220551378446116,9.306681760255216
ITW,2011-12-31,FY,2071384000,10034064000,17983514000,17786583000,0.20643519913765748,24.963568567973887
OPTT,2012-01-31,Q3,-11076911,36038857,42185416,4349908,-1.2294408782165316,-23.693379790940767
UFCS,2011-12-31,FY,11000,696141000,3618924000,705008000,1.5801396556157445e-05,5.0706923284876515
EVOL,2011-09-30,Q3,30554000,65859000,74371000,7179000,1.8557220729133452,-2.992126930298797
IFF,2011-12-31,FY,266866000,1104412000,2965581000,2788018000,0.24163627341970206,24.73524537094648
CVS,2011-12-31,FY,3457000000,38051000000,64543000000,107100000000,0.09085175159654148,15.41425250631212
MCBC,2011-12-31,FY,5829000,94426000,1507667000,60779000,0.061730879206998074,26.106191002610263
DRQ,2011-12-31,FY,95267000,925244000,1085858000,511650000,0.10296419106743734,4.963806306935862
LGND,2011-06-30,Q2,9118000,5869000,127977000,4034000,6.214346566706424,36.65272464322471
MITK,2011-12-31,Q1,26275,18749324,21299906,3519484,0.005605535431570759,-53.268430203674455
EGAN,2011-12-31,Q2,-268000,5971000,25812000,21220000,-0.17953441634567074,-38.73239488645198
RNR,2011-12-31,FY,-90392000,3605193000,7744912000,1095036000,-0.025072721488142245,9.821915299925084
CSGP,2011-12-31,FY,14656000,659177000,771035000,251738000,0.02223378546278162,32.43777502912015
IMO,2011-12-31,FY,3371000000,13321000000,25429000000,30714000000,0.253059079648675,-6.590509599804573
BIG,2012-01-28,FY,207064000,823233000,1641310000,5202269000,0.2515253883165519,-19.989943855752458
HURC,2012-01-31,Q1,4633000,132012000,189151000,51126000,0.14038117746871495,27.916843482823506
HBI,2011-12-31,FY,266688000,681061000,4034669000,4637143000,0.3915772595993604,57.63857007821333
CAH,2011-12-31,Q2,498800000,5927700000,24263200000,53870000000,0.33658923359819154,-1.8322042669247074
PLPC,2011-12-31,FY,30984000,212858000,327348000,424404000,0.1455618299523626,-3.845534159939428
TYCB,2011-12-31,FY,4618511,75723459,416228164,16330629,0.06099181232595304,16.853932584269664
LEE,2011-09-25,FY,-146681000,-101346000,1158248000,756104000,1.447328952302015,79.99999523162842
THMG,2011-09-30,Q3,-2770895,-263448,662674,2904612,42.071224681910664,-8.333331781129008
LULU,2012-01-29,FY,184964000,601376000,734634000,1000839000,0.3075679774384079,10.613021779787978
CVAS,2011-12-31,FY,11617140,-1422924,3195637,5838607,-8.164273004039568,-83.57142871397794
PFHO,2011-12-31,FY,198235,795865,1059499,2831793,0.24908118839250376,421.42857490406084
AMSF,2011-12-31,FY,24125000,350852000,1148509000,280663000,0.06876118705323042,17.081694852208393
ALV,2011-12-31,FY,627000000,3333400000,6117300000,8232400000,0.1880962380752385,19.308724874013752
CIZN,2011-12-31,FY,7217847,86079217,853945454,36973669,0.0838512157934708,1.7847166167188837
KALU,2011-12-31,FY,25100000,872800000,1320600000,1301300000,0.028758020164986253,25.46325182816373
BOOM,2011-12-31,FY,12441000,145960000,213426000,208891000,0.08523568100849548,-33.92070583288302
WHR,2011-12-31,FY,408000000,4181000000,15181000000,18666000000,0.09758430997369051,104.12286140837116
EVBN,2011-12-31,FY,6112000,68988000,740902000,32715000,0.08859511799153476,28.870291751722576
LIXT,2011-12-31,FY,-2067964,79021,429767,0,-26.169802963769126,-50.0
DLA,2011-12-31,Q2,-9178000,131948000,318328000,229009000,-0.2782308182011095,-27.548351987895064
HBSI,2011-09-30,Q3,1131000,41970000,405574000,15948000,0.10779127948534667,-0.964854177218318
UIS,2011-12-31,FY,141200000,-1318100000,2612200000,3354600000,-0.10712389044837266,-14.957477765648393
TSBK,2011-12-31,Q1,1283000,87330000,735849000,8032000,0.05876560174052445,61.65048622345655
AEL,2011-12-31,Q4,86248000,1408679000,30874719000,1139775000,0.24490462340959154,11.665096498292762
LNC,2011-12-31,FY,294000000,14164000000,202906000000,10636000000,0.020756848347924316,24.777450044584985
PKBK,2011-12-31,FY,8204000,77224000,790738000,41309000,0.1062364031907179,2.800000228481298
DST,2011-12-31,FY,178200000,820000000,3428600000,1744000000,0.2173170731707317,27.28239888678062
WYY,2011-12-31,FY,246866,22836152,42290226,41372490,0.010810315152920684,-44.927537684129106
NFLX,2011-12-31,FY,226126000,642810000,3069196000,3204577000,0.3517773525614101,23.657259790502142
IVDN,2011-10-31,FY,15066,112852,1022442,1039149,0.13350228618012971,76.4705933914052
PII,2011-12-31,FY,227575000,500056000,1228024000,2656949000,0.4550990289087622,49.29578467215931
PRA,2011-12-31,FY,287096000,2164453000,4998878000,716784000,0.13264136481596042,6.634715208401419
IAGX,2011-12-31,Q3,-3649408,-1495611,1876538,1269036,9.760313343509777,87.50000582076603
LSTR,2011-12-31,FY,112945000,300577000,808449000,2649082000,0.375760620406751,8.811130746581467
NKE,2011-11-30,Q2,1114000000,9843000000,14565000000,11812000000,0.45270750787361574,3.067162548224111
BCRX,2011-12-31,FY,-56948000,14806000,82208000,19643000,-3.8462785357287586,-41.42259771096228
SRI,2011-12-31,FY,45537000,131027000,697657000,765373000,0.34753905683561404,-44.21534775577371
WPC,2011-12-31,FY,139138000,682581000,1462623000,336409000,0.20384100934541102,24.48980145279537
AXL,2011-12-31,FY,137100000,-425500000,2328700000,2585000000,-0.3222091656874266,3.7178298554069698
KMX,2011-11-30,Q3,320977000,2636852000,7633401000,7527750000,0.4869093904398123,24.756609118810907
TWX,2011-12-31,FY,2886000000,29957000000,67801000000,28974000000,0.09633808458790934,29.176996121655876
DDD,2011-12-31,FY,35420000,254788000,462974000,137306000,0.13901753614769927,232.5520902697464
ORGS,2011-11-30,FY,-72352,-82673,2340,0,0.8751587579983792,-50.0
KLIC,2011-12-31,Q1,8507000,482443000,701512000,120024000,0.07053268469021211,22.21052270186575
UAL,2011-12-31,FY,840000000,1806000000,37988000000,37110000000,0.46511627906976744,21.904769209297005
ETCC,2011-11-25,Q3,3968000,30271000,67345000,49384000,0.5243302170394106,-27.038622173869975
MFCO,2011-12-31,Q1,102817,2378745,2888950,1317207,0.17289284896027107,-15.555554378179826
UFPI,2011-12-31,FY,5971000,576805000,764007000,1822336000,0.010351852012378534,19.049115276429667
CLEV,2012-01-31,Q2,-25817,-110423,60921,0,0.9352037166170092,83.09857883852588
MCK,2011-12-31,Q3,882000000,7456000000,33157000000,91035000000,0.47317596566523606,20.555693092693115
RICK,2011-12-31,Q1,2185000,78811000,154222000,9886000,0.11089822486708709,-4.704461619785349
PATK,2011-12-31,FY,8470000,28842000,85770000,307822000,0.2936689549961861,246.0465265983768
MDAV,2011-09-30,FY,-471723,279632,407097,198715,-1.6869421239343136,-33.33333498901784
AWR,2011-12-31,FY,34822000,408666000,1238362000,336086000,0.08520894813857771,35.07867826582011
ORI,2011-12-31,FY,-140500000,3772500000,16050400000,4645500000,-0.03724320742213386,13.592224519819347
RLJ,2011-12-31,FY,11709000,1817114000,3290018000,758952000,0.006443734405216183,12.683498299010207
WSBF,2011-12-31,FY,-7473000,166372000,1712851000,79352000,-0.044917413987930664,336.97911773864433
ARC,2011-12-31,FY,-133108000,130677000,441357000,422732000,-1.0186031206715795,-50.707067651732
DIS,2011-12-31,Q1,1521000000,39423000000,73877000000,10779000000,0.15432615478274103,28.295483591773834
THG,2011-12-31,FY,37100000,2509800000,12624400000,3931600000,0.014782054346959917,8.857876833629657
BG,2011-12-31,FY,940000000,11707000000,23275000000,58743000000,0.08029384129153498,22.557023845234216
IIIN,2011-12-31,Q1,-180000,148140000,207837000,84811000,-0.004860267314702308,0.17064422895636705
MITL,2012-01-31,Q3,4600000,29400000,645900000,150500000,0.6258503401360545,14.556955292217044
IGXT,2011-12-31,FY,-2452000,3904000,4570000,433000,-0.6280737704918032,16.666661147718294
MTEX,2011-12-31,FY,-20659000,21653000,58270000,200689000,-0.9540941209070337,24.130438185369204
AMNL,2011-12-31,FY,-7430316,8828423,12874803,92952,-0.841635703228085,17.82945937014615
IRDM,2011-12-31,FY,39681000,701267000,1374186000,262322000,0.05658472450578738,-16.68874433179579
FLRE,2011-11-30,Q1,-124784,-653370,18362,0,0.7639407992408589,-56.9892454274315
RIG,2011-12-31,FY,-5632000000,15691000000,35088000000,9142000000,-0.3589318717736282,10.059763274096923
SNX,2011-11-30,FY,150553000,1158379000,2833295000,10409840000,0.12996868900420327,10.868826209868264
BMRC,2011-12-31,FY,15564000,135551000,1393263000,69114000,0.11482025215601507,-6.547615991874616
FXNC,2011-12-31,FY,-10961000,37096000,539064000,25648000,-0.2954766012508087,-16.8333371480306
ESS,2011-12-31,FY,57516000,1437527000,4036964000,475558000,0.0400103789354913,4.105202669695442
FORM,2011-12-31,FY,-65981000,346652000,383071000,169325000,-0.19033786044794204,-11.132806788373145
EVC,2011-12-31,FY,-8200000,-561000,467321000,194396000,14.616755793226382,1.2578604092237398
EBS,2011-12-31,FY,16113000,414246000,546864000,202409000,0.038897177039730016,-6.882353389964384
CRMZ,2011-12-31,FY,908589,4790437,12571134,10154200,0.1896672474765872,15.254240849688138
QNST,2011-12-31,Q2,9927000,357587000,529016000,191747000,0.11104430530192652,-35.78629197008155
BBSI,2011-12-31,FY,14318000,101655000,223097000,314874000,0.14084894987949437,79.50664273975612
LNDT,2011-09-30,Q2,31398103,105551777,149481268,2354908,1.1898654439517395,-26.54028296783914
CASS,2011-12-31,FY,23009000,160548000,1319301000,50235000,0.1433153947729028,21.303183534421912
BECN,2011-12-31,Q1,19115000,564727000,1151505000,489850000,0.13539285353808123,56.66987181775266
FORR,2011-12-31,FY,23010000,290735000,487578000,283616000,0.07914423787985622,-22.01054676621104
WEX,2011-12-31,FY,-740000,3875000,4542000,3444000,-0.19096774193548388,34.05504139191514
SSY,2011-12-31,Q2,-1918000,31840000,81837000,84284000,-0.24095477386934674,-22.085890512776203
CCRN,2011-12-31,FY,4097849,249300297,335909787,503986224,0.016437401195715382,-11.54562195106141
CZNC,2011-12-31,FY,23368000,167385000,1323735000,61256000,0.1396062968605311,-1.2711852848854637
SJG,2011-12-31,FY,52889000,464186000,1615723000,412449000,0.11393923987367133,0.0
JNPR,2011-12-31,FY,425012000,7089182000,9983820000,3478264000,0.05995219194541768,-7.8897418371102574
JNJ,2012-01-01,FY,9672000000,57080000000,113644000000,65030000000,0.16944639103013315,5.464490366730928
EGN,2011-12-31,FY,259624000,2432163000,5237416000,948526000,0.10674613502466734,-14.889492114271107
CHBH,2011-12-31,FY,4754000,62883000,629651000,21622000,0.07560071879522287,4.740487395560286
UWN,2012-01-31,Q3,-2600512,32618673,54735272,39060540,-0.3188985646350482,-40.91458628764965
ALGN,2011-12-31,FY,66716000,490781000,649264000,479741000,0.1359384328244166,13.027134999981682
CVGI,2011-12-31,FY,18590000,12766000,406884000,832022000,1.4562118126272912,-14.810809573611698
KTCC,2011-12-31,Q2,4421000,68781000,134761000,154215000,0.25710588680013374,107.62713191427802
PRK,2011-09-30,Q3,71530000,755053000,7095098000,251649000,0.37894028631102716,32.41300156721438
HAL,2011-12-31,FY,2844000000,13198000000,23677000000,19692000000,0.21548719502954994,-0.40996544096669674
SEE,2011-12-31,FY,149100000,2957500000,11496700000,5640900000,0.050414201183431956,-1.6685789538664144
RCON,2011-12-31,Q2,-1823813,80707195,124861815,35786818,-0.09039159395887814,314.7058681736357
AGO,2011-12-31,FY,775620000,4718436000,18091531000,1819313000,0.16438073971968678,3.3482200668835094
FNRN,2011-12-31,FY,2664000,87702000,781150000,28790000,0.030375590066361088,14.173914899741288
FULT,2011-12-31,Q4,145573000,1992539000,16370508000,693698000,0.2922361870959615,-3.9078096947592247
