Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
LTDH,2017-09-30,Q3,-51089,-290696,10067,8205,0.7029886892148499,-78.125
TPHS,2017-09-30,Q3,-3909000,64351000,122509000,1462000,-0.24297990707215117,-15.06276028192581
SAFT,2017-09-30,Q3,51078000,702839000,1854610000,625548000,0.290695308598413,14.21287694024409
CRIS,2017-09-30,Q3,-45289000,30447000,82368000,6636000,-5.949880119552009,-77.61006271578381
CHFN,2017-09-30,FY,14436105,214198505,1640158560,55861362,0.06739591856628505,33.637342613034974
ALSN,2017-09-30,Q3,289000000,555000000,4261000000,1674000000,2.082882882882883,39.549229092373295
BAH,2017-09-30,Q2,150453000,536283000,3529635000,3035655000,1.1221910819474046,31.6794982129423
XDSL,2016-03-31,Q3,-894354,-4440236,105405,494938,0.8056814998121722,-50.0
USM,2017-09-30,Q3,-259000000,3395000000,6780000000,2223000000,-0.30515463917525776,26.81958945821254
SMSI,2017-09-30,Q3,-6501000,4562000,15634000,17242000,-5.7001315212626045,123.00884881065524
BSPM,2017-06-30,Q2,-2328536,35486340,40777321,0,-0.26247124950051204,45.75163795904343
AMT,2017-09-30,Q3,1030584000,6518127000,32319326000,71850000,0.632441804217684,6.9483309281591366
HR,2017-09-30,Q3,60243000,1864262000,3145704000,316768000,0.12925865570397294,-9.913791129113998
ECYT,2017-09-30,Q3,-46500131,101753466,106845171,57500,-1.8279527107214215,389.25618922789425
KW,2017-09-30,Q3,32600000,1013400000,8536600000,629100000,0.1286757450167752,13.756616052629905
MCOA,2017-09-30,Q3,-23085618,-2926098,487336,19950,31.55822942362149,-13.000033379269565
CRTO,2017-09-30,Q3,22269000,796743000,1358194000,563973000,0.11180016642756824,-46.73786696865394
ALRM,2017-09-30,Q3,28931000,229914000,374658000,79066000,0.5033360299938238,21.816644369739056
SABR,2017-09-30,Q3,164167000,645089000,5666488000,2716622000,1.0179494612371316,43.770676963685936
CACI,2017-09-30,Q1,42046000,1834351000,3966013000,1085814000,0.09168583330016992,29.50070172189322
UVV,2017-09-30,Q2,31627000,1288381000,2139510000,772870000,0.09819145113130355,12.068965517241379
FNEC,2017-06-30,Q2,-23336,-711703,1889,0,0.1311558332619084,-26.666665077209473
UBCP,2017-09-30,Q3,2766000,44116000,454511000,13060000,0.2507933629522169,9.583330154418945
BMXC,2017-08-31,Q1,-128793,-373657,619528,1642,1.378729690598597,-89.09090913418856
DRRX,2017-09-30,Q3,-11930000,10039000,57754000,7304000,-4.753461500149418,-41.176472988170566
HY,2017-09-30,Q3,51200000,550400000,1606700000,2089700000,0.37209302325581395,-21.256719657143954
ZBRA,2017-09-30,Q3,13000000,814000000,4526000000,2324000000,0.06388206388206388,60.93011125876612
CNO,2017-09-30,Q3,246500000,4881700000,32704600000,3207100000,0.20197881885408772,-10.4641408006325
HES,2017-09-30,Q3,-1306000000,13132000000,26600000000,3863000000,-0.3978068839476089,54.633831098163064
HBAN,2017-09-30,Q3,754403000,10698849000,101988126000,2539771000,0.28205015324545657,6.267807099942284
PRU,2017-09-30,Q3,4109000000,50373000000,821131000000,43424000000,0.3262859071327894,-5.5555547653705135
NLST,2017-09-30,Q3,-10287000,-5263000,20743000,29840000,7.818354550636519,-38.88889164836307
OWCP,2017-06-30,Q2,-1880494,1237157,1412776,0,-6.080049662249819,-62.41935587760437
FIS,2017-09-30,Q3,355000000,9985000000,24294000000,6794000000,0.14221331997996994,16.8648854119407
SUP,2017-10-01,Q3,-1562000,484037000,1563355000,746252000,-0.012908104132535323,0.2941131591796875
KRNY,2017-09-30,Q1,5232000,1014233000,4808150000,37592000,0.020634311839587156,-10.355983479274311
SEDG,2017-09-30,Q3,64670000,369453000,549206000,417705000,0.7001702516964269,30.956527046535324
SHW,2017-09-30,Q3,874869000,2740989000,20779657000,11004224000,1.276720191142686,26.64774802632953
KMPR,2017-09-30,Q3,84000000,2082400000,8301000000,2026100000,0.16135228582404917,47.61467329952695
OTTW,2017-09-30,Q3,1277596,52913088,245731732,7052694,0.09658071742099043,-0.9298938842869667
ODFL,2017-09-30,Q3,266524000,2087016000,2956170000,2466995000,0.5108231082080827,47.041122658393505
INN,2017-09-30,Q3,89734000,1204516000,2043878000,383632000,0.29799189051868136,-15.437501668930054
GTN,2017-09-30,Q3,96382000,588903000,3013610000,649119000,0.6546545016751485,11.821088987626853
VRTS,2017-09-30,Q3,34296000,584187000,2741558000,297583000,0.23482891608337741,-1.9396551724137931
PPG,2017-09-30,Q3,1460000000,5902000000,17615000000,11068000000,0.989495086411386,-1.6846871590829111
RSLS,2017-09-30,Q3,-24200665,51047430,55183354,243120,-1.8963277877064526,-72.10743801652893
IDCC,2017-09-30,Q3,121791000,820101000,1936122000,327634000,0.5940292720043019,7.023411371237458
HMMR,2017-10-31,Q1,-1494138,1913801,5669289,37293,-3.122870141670947,-96.77832507958718
AIRT,2016-03-31,FY,3757957,34230608,52154752,148211938,0.10978353057591031,-16.514899819196614
FTI,2017-09-30,Q3,261700000,13729400000,29628200000,9301000000,0.0762451381706411,12.97903231815581
PENN,2017-09-30,Q3,811523000,260012000,5569401000,2378934000,12.484393028014091,41.22693660737248
DBS,2017-09-30,Q3,469216,20473666,20696231,130352,0.09167210210423478,-13.085938795120436
BMNM,2017-09-30,Q3,1936380,74104793,289829081,4075160,0.10452117449407085,-19.35483760703627
ZGSI,2017-09-30,Q3,-5758118,-1053211,782750,65545,21.86881071314295,-77.77777777777779
TRN,2017-09-30,Q3,173600000,3987900000,9564900000,2756400000,0.17412673336843953,3.766645768326139
CUBI,2017-09-30,Q3,57222000,910642000,10471829000,275232000,0.25134795012749245,-28.718564425686953
CAPR,2017-09-30,Q3,-9873748,-4270774,15793539,2190541,9.247736358795853,-69.56521739130434
CXW,2017-09-30,Q3,136700000,1458681000,3242766000,1324922000,0.37485920499410086,-6.9954125931965105
FIVN,2017-09-30,Q3,-8338000,37772000,118715000,144822000,-0.8829821031451869,76.73948155454164
YELP,2017-09-30,Q3,10724000,925296000,1027115000,628567000,0.046359219103940794,11.589931033492245
PKBK,2017-09-30,Q3,11320000,135389000,1099442000,35702000,0.3344437140388067,-0.6637184572663125
UEIC,2017-09-30,Q3,6531000,285619000,597208000,514638000,0.09146450341188786,-39.969494062341056
CIIT,2017-10-31,Q1,-24320,-16428,40400,0,5.921597272948624,69.99999006589293
SHAK,2017-09-27,Q3,19916000,176819000,599937000,253258000,0.45053981755354344,87.84529565190104
ASPZ,2017-09-30,Q3,-109385,-418786,1992,0,1.044781821741892,-90.00000062088169
NWLI,2017-09-30,Q3,70834000,1802682000,12138291000,626633000,0.15717469858799277,-9.840694694670363
XRX,2017-09-30,Q3,182000000,5356000000,16817000000,981000000,0.13592233009708737,-19.36640681273484
ACAD,2017-09-30,Q3,-220532000,377326000,413714000,81339000,-2.3378404880660226,-45.97970319015099
CCK,2017-09-30,Q3,489000000,798000000,10496000000,6530000000,2.4511278195488724,-19.732440447503546
AIR,2017-11-30,Q2,-12000000,906500000,1544300000,498600000,-0.052950910093767234,3.5594023017357515
SCIA,2017-09-30,Q3,3520,2424702,4253821,5261428,0.005806899157092294,137.49998261531263
CSSE,2017-09-30,Q3,-1355071,29891107,33373010,2258281,-0.18133433465679274,42.45810093071156
ESE,2017-09-30,FY,53703000,671918000,1260444000,685740000,0.07992493131602368,11.37480319345735
SUPN,2017-09-30,Q3,43626000,251663000,385478000,207763000,0.6934034800507027,23.105126150821373
LARK,2017-09-30,Q3,1927000,87003000,930129000,22165000,0.08859464616162661,0.8695631137444485
SINC,2017-09-30,Q3,220360,56126,1922064,1996918,15.704664504864056,6.666666666666667
CENX,2017-09-30,Q3,12775000,773094000,1563463000,279154000,0.06609804241140146,-29.00355970521396
FRAF,2017-09-30,Q3,9439000,124580000,1165549000,29547000,0.3030663027773318,-0.6571415492466518
SNPS,2017-10-31,FY,136563000,3275620000,5396414000,2724880000,0.041690733357349144,1.4909858594298993
WBA,2017-08-31,FY,4101000000,27466000000,66009000000,118214000000,0.14931187650185684,-16.80981220643213
TCS,2017-09-30,Q2,-8552000,222881000,771953000,401478000,-0.15348100555902028,160.56337523679554
GMS,2017-10-31,Q2,33366000,547683000,1430727000,1290161000,0.24368841099687227,-52.716591065452256
GNRC,2017-09-30,Q3,78644000,473147000,2000974000,1184443000,0.6648589127691816,16.02221531604909
JCTCF,2017-08-31,FY,2726657,19724371,22181035,47701056,0.13823796966706822,28.315411206254463
PVH,2017-10-29,Q3,428200000,5249800000,11658200000,6058700000,0.3262600480018286,-6.917397547403664
ICGL,2017-09-30,Q3,1660726736,-326736,0,0,-20331.11424513981,-43.009997558593746
ESRX,2017-09-30,Q3,2200800000,15916500000,51206200000,74685800000,0.5530864197530864,49.31636105824245
GNBC,2017-09-30,Q3,31517000,462311000,4160925000,127022000,0.27269089422488324,-5.150209849286709
CBRL,2017-10-27,Q1,46380000,547702000,1521932000,710368000,0.3387243427995516,1.5811256812462922
RGNX,2017-09-30,Q3,-57172000,194651000,209255000,8353000,-1.1748616755115566,125.37313432835822
GNE,2017-09-30,Q3,-7834000,86709000,120210000,191126000,-0.36139270433288356,-18.552036166551524
WM,2017-09-30,Q3,1046000000,5278000000,20949000000,10833000000,0.7927245168624479,14.713729162390852
TCBK,2017-09-30,Q3,37565000,506733000,4656435000,134441000,0.29652696785091953,-5.458995411343911
ESNC,2017-09-30,Q1,-3985024,13522627,18771287,2362048,-1.178772142424693,-50.0
EXLS,2017-09-30,Q3,58243000,596159000,769004000,564435000,0.390788363507051,11.748820463881113
TCCO,2017-09-30,FY,-1429006,3500354,3934824,4209127,-0.40824613739067533,-10.78430831730241
CWAY,2017-09-30,Q3,2363000,70926000,699653000,17664000,0.13326565716380454,41.000003814697266
HPE,2017-10-31,FY,344000000,23466000000,61406000000,17597000000,0.014659507372368534,7.255748730934906
CAGU,2017-09-30,Q3,4768,2298956,13202316,19395252,0.00829593954821232,60.00000238418579
LNN,2017-08-31,FY,23179000,270055000,506032000,517985000,0.08583066412397475,9.056259668387048
BIOL,2017-09-30,Q3,-13009000,21165000,37351000,34292000,-2.458587290337822,-29.830508474576273
TTI,2017-09-30,Q3,-27209000,235974000,1301410000,227791000,-0.4612203039317891,62.81589386052359
FUSB,2017-09-30,Q3,1455000,78854000,614599000,23013000,0.07380728942095519,-9.507918360386453
ATRI,2017-09-30,Q3,27947000,178451000,202126000,112571000,0.626435267944702,2.621667575515513
X,2017-09-30,Q3,228000000,2807000000,9878000000,8176000000,0.32490203063769146,16.64753356747565
SVU,2017-09-09,Q2,-25000000,370000000,4395000000,3800000000,-0.2702702702702703,63.502527091611014
NFX,2017-09-30,Q3,332000000,1301000000,4744000000,1258000000,1.0207532667179093,-3.867955506052541
ACCA,2017-09-30,Q3,-1373536,-43053,919621,344133,127.61349963997863,-54.165859725471364
BGNE,2017-09-30,Q3,5981000,750140000,1049059000,8822000,0.03189271336017277,68.20002172801503
SYNT,2017-09-30,Q3,123865000,-63616000,461030000,684020000,-7.788292253521127,108.44353947251236
KALV,2017-10-31,Q2,-9914000,31079000,34741000,1223000,-1.2759741304417773,45.64023238189646
SFST,2017-09-30,Q3,10965000,147449000,1557684000,44845000,0.29745878235864603,6.938773434178359
IINX,2017-06-30,FY,51462,62054,809212,6816908,0.8293099558449093,-7.407409042651405
SSKN,2017-09-30,Q3,-17111000,23917000,39864000,23454000,-2.8617301501024377,92.39129878453822
VC,2017-09-30,Q3,162000000,615000000,2279000000,2349000000,1.053658536585366,-26.69454820084939
PLXS,2017-09-30,FY,112062000,1025939000,1976182000,2528052000,0.10922871632718904,2.7031719638974434
BDC,2017-10-01,Q3,62417000,1441662000,3704848000,1783759000,0.1731806761917842,-13.703923066937312
SVT,2017-09-30,Q3,802000,27524000,36761000,30044000,0.11655282662403721,25.75406376452431
MEI,2017-10-28,Q2,44700000,606800000,898300000,431300000,0.2946605141727093,-39.0977425432501
RMD,2017-09-30,Q1,86125000,2049528000,3489617000,523659000,0.1680874816055209,48.99882557988718
LBUY,2017-09-30,Q1,-229814,-13349,317276,231515,68.86328563937374,-19.65811691497351
IONS,2017-09-30,Q3,-12636000,307968000,1252561000,335367000,-0.1641209476309227,-2.513698771863583
MRIN,2017-09-30,Q3,-24220000,68939000,88396000,57299000,-1.4053003379799534,-76.55677555228924
SHBI,2017-09-30,Q3,8564000,162648000,1376127000,34833000,0.21061433279228764,5.132736830236527
SRAX,2017-09-30,Q3,-6836958,4246009,25375944,16861449,-6.440832320421365,29.065739919658718
BMI,2017-09-30,Q3,27338000,274130000,386093000,305790000,0.3989056287163025,4.955401312573416
PKOH,2017-09-30,Q3,23800000,265500000,1102300000,1046900000,0.35856873822975516,-17.25997899323922
ZEUS,2017-09-30,Q3,14776000,268462000,624898000,1022530000,0.2201577876943478,-7.037861336353826
WSO,2017-09-30,Q3,204634000,1332035000,2148219000,3377610000,0.6145003697350295,9.109851599088044
AMSWA,2017-10-31,Q2,5205000,107245000,148638000,25091000,0.19413492470511445,-7.574533375834984
PSA,2017-09-30,Q3,1057502000,8936190000,10765694000,1996220000,0.4733569899476175,-5.903487945001137
BRKL,2017-09-30,Q3,45813000,804762000,6686284000,194713000,0.22770955885093977,6.70927265177651
ASPZ,2017-06-30,Q2,-69824,-379225,2906,0,0.7364915287757927,-65.33333399560713
DDG,2017-09-30,Q3,-22745,-27330,314,0,3.328942553969996,-15.291257622546961
POWL,2017-09-30,FY,-9486000,321296000,414986000,395911000,-0.0295241770828146,20.745912395727007
MSN,2017-09-30,Q2,-1932000,51343000,52490000,6338000,-0.15051711041427263,8.148149063884787
DLYT,2017-09-30,Q3,-2002636,-2174051,432818,249086,3.684616414242352,71.49321661395567
INOD,2017-09-30,Q3,-3218000,32703000,48896000,45271000,-0.3936030333608537,-1.9999980926513672
MOV,2017-10-31,Q3,18683000,487441000,659566000,418739000,0.1533149652983643,45.59567047020894
TACO,2017-09-12,Q3,14669000,382473000,729821000,311542000,0.1534121362815153,-10.142857687813896
BCBP,2017-09-30,Q3,8643000,177568000,1871740000,56930000,0.1946972427464408,-2.8070148668791117
UTGN,2017-09-30,Q3,-2457405,97271084,405348085,16607620,-0.10105387537369276,71.48051076121145
IGXT,2017-09-30,Q3,-782000,4790000,15166000,1254000,-0.653027139874739,79.16665424903283
XXII,2017-09-30,Q3,-9293535,28003580,31660924,10659588,-1.3274781295820035,3.3088292011341247
FNWB,2017-09-30,Q1,1773000,177928000,1150299000,10043000,0.03985881929769345,-13.092549575189741
PRGO,2017-09-30,Q3,46400000,6041700000,11842600000,3663100000,0.03071983051127994,-17.903519474109643
AMRN,2017-09-30,Q3,-45400000,-46109000,166613000,126343000,3.9384935695851135,366.18912359038427
ESOA,2017-09-30,FY,-387756,21130819,58697201,140495726,-0.018350258927493535,12.745097810055187
PRGS,2017-08-31,Q3,20988000,391602000,725816000,203050000,0.21438092757442506,20.458602016904628
EME,2017-09-30,Q3,173995000,1617012000,3966321000,5674360000,0.4304111534113538,6.675183502044691
BUKS,2017-10-31,Q2,615000,23906000,40545000,14781000,0.10290303689450347,-8.82352966957026
SENS,2017-09-30,Q3,-42826000,22250000,60138000,3464000,-7.699056179775281,34.74576362508314
TXRH,2017-09-26,Q3,107526000,818743000,1212719000,1674455000,0.525322353901041,43.61524952065215
TSOI,2017-09-30,Q3,-700573,-1093205,91615,1923,2.563372834921172,51.51514894952457
SOI,2017-09-30,Q3,13250000,62294000,217189000,7631000,0.850804250810672,7.942853655133929
INLX,2017-09-30,Q3,-1034681,-2507565,839985,2121987,1.6504952015202,-60.0
HRB,2017-10-31,Q2,-284133000,-412773000,1716561000,252618000,2.753406836202949,7.51819170395852
TGNA,2017-09-30,Q3,-88579000,705875000,5243056000,1412703000,-0.5019528953426599,-9.462528360259894
GAIA,2017-09-30,Q3,-17696000,81263000,90834000,19864000,-0.8710483245757602,27.27272010763121
UNAM,2017-09-30,Q3,-5949007,62954310,138078496,27495192,-0.37798886208108706,-28.06122394364758
PFIS,2017-09-30,Q3,15809000,266296000,2092236000,54891000,0.2374650764562742,-11.721835095787583
HAYN,2017-09-30,FY,-10190000,333772000,621819000,395209000,-0.030529822753256716,-3.4539038399590836
CORT,2017-09-30,Q3,30792000,86302000,110672000,105921000,1.4271743412667146,-28.940695473657613
WK,2017-09-30,Q3,-14073000,-14472000,155590000,8854000,3.8897180762852406,85.88235294117646
IBCP,2017-09-30,Q3,18764000,267710000,2753446000,72283000,0.28036307945164546,4.185016844324563
BYD,2017-09-30,Q3,107043000,1034110000,4655369000,1792875000,0.41404879558267493,29.9923090783639
ALK,2017-09-30,Q3,661000000,3491000000,10739000000,5971000000,0.7573761099971354,-10.606255093361288
GPK,2017-09-30,Q3,126300000,1133700000,4839800000,3293800000,0.4456205345329452,-0.35562012263600185
ELRA,2017-09-30,Q3,-361691,-10087542,175015,483049,0.14342086506306492,0.0
STRT,2017-10-01,Q1,3269000,154085000,283696000,102460000,0.08486225135477171,-12.942610838379151
VZ,2017-09-30,Q3,11767000000,28451000000,254682000000,79665000000,1.654353098309374,8.164503098591375
AOXY,2017-09-30,Q1,-3122,304371,688238,9704,-0.04102887594416025,49.8501510398621
INGR,2017-09-30,Q3,429000000,2831000000,5893000000,4395000000,0.6061462380784175,-14.304379320927843
APTY,2017-10-31,Q3,-1282632,-629922,120381,22,8.144703629973234,-62.844036109341026
EMKR,2017-09-30,FY,8200000,120774000,144084000,122895000,0.06789540795204266,-42.771085652475804
OFED,2017-09-30,Q1,857000,86269000,474696000,4165000,0.039736174060207026,-5.420828844987524
TBI,2017-10-01,Q3,39029000,543773000,1132350000,1839146000,0.2870977411530179,12.77055760551952
AWRE,2017-09-30,Q3,1863000,60589000,65134000,924000,0.12299262242321213,-22.58064880000599
CAFD,2017-08-31,Q3,30485000,261856000,1644351000,54319000,0.4656757912745937,-13.869625446728955
ROK,2017-09-30,FY,825700000,2663600000,7161700000,5628900000,0.3099939930920559,3.774215517099428
SYNA,2017-09-30,Q1,-26500000,745800000,1477100000,417400000,-0.14212925717350497,18.033627764125583
INQD,2017-09-30,Q3,-2000196,660736,1038726,4245,-12.1088967454475,-45.37815224262063
MKTX,2017-09-30,Q3,114616000,510908000,562347000,297906000,0.8973513822449443,-3.92916091111868
APYP,2017-09-30,Q1,-406633,-615189,28784,934,2.6439549471788344,-80.00000074505806
ITIC,2017-09-30,Q3,16066818,172051236,253197720,121070376,0.37353566004024524,-8.115800458490172
AGTK,2017-09-30,Q3,-4039592,-3216131,877580,48000,5.024163505777595,-30.136989433158213
STJO,2016-06-30,Q2,12957,-784850,32520,0,-0.0660355481939224,-34.98818123052589
CEVA,2017-09-30,Q3,13865000,238956000,267175000,65906000,0.2320929376119453,-33.29466121150187
MDT,2017-10-27,Q2,3022000000,51469000000,94458000000,14440000000,0.23485981853154325,10.393599792195195
PYPL,2017-09-30,Q3,1175000000,15432000000,37761000000,9350000000,0.30456194919647483,36.86506064227424
SM,2017-09-30,Q3,-134585000,2412041000,6178926000,788838000,-0.22318857764026398,78.23629019084807
MCS,2017-09-28,Q3,30060000,415203000,983860000,464547000,0.2895932832855254,46.453894041510665
LINK,2017-09-30,Q3,1265000,11065000,11602000,8797000,0.45729778581111613,-41.484715460088175
STAA,2017-09-29,Q3,-2001000,40662000,72703000,65759000,-0.19684226058728052,285.5421745812317
RGRX,2017-09-30,Q3,-1130934,-6029933,224094,39281,0.7502133108278317,-41.310727240874996
ROP,2017-09-30,Q3,527900000,6458984000,14246673000,3380888000,0.32692448224055054,19.5359111408925
VRSN,2017-09-30,Q3,354411000,-1229938000,2908363000,869594000,-1.1526141968131727,50.36153472556711
D,2017-09-30,Q3,1787000000,16280000000,75391000000,9376000000,0.4390663390663391,-8.418033964426979
GBR,2017-09-30,Q3,-399000,3322000,7028000,632000,-0.48043347381095725,79.5454387411933
MPAA,2017-09-30,Q2,13927000,274096000,461464000,206837000,0.2032426595061584,-18.00699143300368
AIRT,2017-03-31,FY,-4944186,22965532,65335189,148471659,-0.21528724002561753,25.43381306413713
WSCI,2017-08-27,FY,-814297,13436574,24485368,30641082,-0.060603022764582695,81.96722221323267
MCBC,2017-09-30,Q3,14098000,173464000,1803046000,42516000,0.3250933911359129,12.48799433035572
WWW,2017-09-30,Q3,60100000,1001700000,2418700000,1771400000,0.23999201357691924,32.64265804576198
CMCT,2017-09-30,Q3,357698000,711014000,1591304000,183632000,2.0123260582773335,-17.159764560198894
SCX,2017-09-30,Q1,426000,93670000,195219000,51818000,0.018191523433329776,-33.33333333333333
SNX,2017-08-31,Q3,210100000,2216871000,5739360000,10289463000,0.3790928745966725,-17.67410691562098
SRC,2017-09-30,Q3,41357000,3259165000,7434787000,503607000,0.05075778612006449,4.707183417805866
CDXS,2017-09-30,Q3,-23966000,22092000,44101000,28301000,-4.33930834691291,150.3649614203928
ALL,2017-09-30,Q3,1940000000,22119000000,113632000000,28681000000,0.35082960350829606,6.841307515399807
ANDR,2017-09-30,Q3,-821258,652072,8370179,460912,-5.037836312554441,-12.49999767169351
TPL,2017-09-30,Q3,58001587,67839042,115686411,94053776,3.4199531886078227,110.26766003409143
LCUT,2017-09-30,Q3,903000,208099000,453724000,396706000,0.017357123292279154,-41.866668701171875
ACRL,2017-09-30,Q4,-11050259,-10357406,10448,36,4.26757780857485,-95.23809518859892
MIDD,2017-09-30,Q3,222942000,1311502000,3201143000,1702683000,0.6799593138249121,2.642445285791424
HUBG,2017-09-30,Q3,35210000,667482000,1599863000,2872321000,0.21100194462172764,5.923343280492613
PLUG,2017-09-30,Q3,-107641000,86753000,275683000,55936000,-4.963102140559981,-30.181819742376153
HCMC,2017-09-30,Q3,-7300896,809230,12175070,9748742,-36.088113391742766,100.0
OVLY,2017-09-30,Q3,7505000,89676000,996721000,25930000,0.3347606940541505,19.01877253857009
MITK,2017-09-30,FY,14092000,61408000,71719000,45390000,0.2294815007816571,-27.31958423338397
AXTI,2017-09-30,Q3,6788000,176391000,199622000,72341000,0.1539307561043364,-22.702701671703444
EBMT,2017-09-30,Q3,3550000,63346000,702570000,20489000,0.22416569317715404,-5.2713999839527865
BOXL,2017-09-30,Q3,-1905189,5863218,20274937,20407258,-1.2997565500719912,-63.408520434653205
MCFT,2017-10-01,Q1,7046000,19028000,94990000,65049000,1.4811856211898256,70.4513176653472
VMI,2017-09-30,Q3,123949000,1112834000,2610171000,1807539000,0.4455255680541752,-13.002510895130232
GWW,2017-09-30,Q3,460628000,1767497000,5825060000,7792397000,1.0424413733092617,96.14202681802081
KWR,2017-09-30,Q3,31659000,440176000,764527000,609010000,0.2876940133037694,35.04976456542819
ATLC,2017-09-30,Q3,-22522000,-16860000,429067000,81635000,5.343297746144721,27.586212212067167
CMTL,2017-10-31,Q1,-1660000,476019000,826232000,121569000,-0.013949023043197856,29.893074089985888
SSNT,2017-09-30,Q3,592170,5476959,11614678,3951465,0.4324808712279935,-7.108998313103723
ILG,2017-09-30,Q3,103000000,1612000000,3579000000,366000000,0.2555831265508685,27.11359621309254
VGR,2017-09-30,Q3,47799000,-402720000,1409904000,1371822000,-0.47476162097735397,-29.830263318905576
KEY,2017-09-30,Q3,1101000000,15249000000,136733000000,3276000000,0.28880582333267757,5.238094132803743
ZDPY,2017-09-30,Q3,1188629,7607651,9848409,1580602,0.6249650516302602,-32.58426590047685
NI,2017-09-30,Q2,-36220,4770,6668,0,-30.37316561844864,-2.3128190799461694
CORR,2017-09-30,Q3,27097030,471687809,647939143,66347292,0.22978783409685283,7.004564276727619
NHMD,2017-05-31,FY,518607,-524971,727,4486,-0.9878774256101766,58.33332848269516
SXC,2017-09-30,Q3,-70400000,295200000,2114900000,971900000,-0.9539295392953929,24.411131645853967
PHIL,2017-09-30,Q1,-561417,-7550566,669660,28500,0.29741717375889437,-87.53846075813443
CJJD,2017-09-30,Q2,-2588013,25857989,70165797,45161411,-0.4003425014992465,-1.2269985073534724
TPCA,2017-09-30,Q3,83705000,951210000,1282699000,685288000,0.35199377634801987,55.26315789473685
CTRE,2017-09-30,Q3,23622000,605876000,1126018000,96385000,0.15595270319339272,-8.238343085188914
CNCT,2017-09-30,Q3,-409101,-436276,200000,0,3.750845794863802,36.986295078323906
NBHC,2017-09-30,Q3,24698000,550244000,4768972000,122652000,0.17954216674784276,3.8334342765819764
PSCR,2016-12-31,FY,-7182722,-319736,170191,788960,22.464539495083443,-95.93908644416122
GT,2017-09-30,Q3,455000000,4882000000,17852000000,11306000000,0.37279803359278985,-30.324695852604734
FLO,2017-10-07,Q3,71587000,1191974000,2682679000,3047110000,0.24023007213244585,1.550796771909468
TMUS,2017-09-30,Q3,550000000,20277000000,67923000000,7629000000,0.10849731222567441,14.07672266413197
SRG,2017-09-30,Q3,-50435000,819006000,2729228000,187339000,-0.24632298176081738,5.089628505539331
ENZN,2017-09-30,Q3,4983000,8682000,9053000,8366000,2.295784381478922,-4.000002145767212
HALL,2017-09-30,Q3,-924000,261473000,1248822000,2881000,-0.014135302688996569,-5.660376123920736
MTEM,2017-09-30,Q3,-16225000,87899000,102537000,2408000,-0.7383474214723716,-27.06359983126546
CDXC,2017-09-30,Q3,-2555802,33737841,41801512,13670646,-0.30301903432409916,1.6587719227871789
VHI,2017-09-30,Q3,140800000,287000000,2818400000,1444000000,1.962369337979094,-14.606742108136903
UBFO,2017-09-30,Q3,7004000,101108000,843507000,24335000,0.2770898445226886,16.8421092786287
SECI,2017-09-30,Q2,-15260248,-9111713,0,18500,6.699178518901989,269258.98460046144
AOSL,2017-09-30,Q1,3339000,272515000,492582000,104858000,0.04901014623048273,-31.868773741295136
CBZ,2017-09-30,Q3,45530000,530486000,1128688000,660198000,0.3433078347025181,42.34235018578034
EVTC,2017-09-30,Q3,49494000,133908000,904967000,307516000,1.478447889595842,48.76542744740486
KFFB,2017-09-30,Q1,280000,67110000,304505000,2901000,0.016689018030099836,-19.191916078198215
CTAS,2017-08-31,Q1,217211000,2565881000,6851606000,1611503000,0.3386143005073111,57.995708641994845
GILD,2017-09-30,Q3,8480000000,24845000000,64662000000,19825000000,1.3652646407727913,-7.555074008875201
TXHG,2017-09-30,FY,-124506,-1940797,2261912,3006599,0.06415199528853352,4.3955967479854525
NBR,2017-09-30,Q3,-425466000,2901405000,8088585000,1856008000,-0.5865654743133069,-22.3203026481715
CRTN,2017-09-30,Q3,-4258000,3283000,20460000,40049000,-5.187937861711849,-39.54545860940743
BKD,2017-09-30,Q3,-586627000,1510087000,8092166000,3581226000,-1.5538892792269585,-7.4387944478912615
CHGI,2017-09-30,Q3,-199009,-1873996,340946,506236,0.42477998885803386,-59.85401484664143
TDY,2017-10-01,Q3,159600000,1853400000,3847500000,1899400000,0.34444804143735835,51.27244839409838
ROG,2017-09-30,Q3,73460000,751104000,1081618000,612035000,0.3912108043626448,9.433971674100725
FCPT,2017-09-30,Q3,53418000,513683000,1061774000,14445000,0.415960816301104,2.025417882052228
IRBT,2017-09-30,Q3,46343000,456492000,610661000,557014000,0.406079405553657,38.78788182375674
GFF,2017-09-30,FY,14912000,398808000,1873541000,1524997000,0.03739142645082345,-29.01099068777902
ELS,2017-09-30,Q3,162403000,951759000,3525847000,4088000,0.6825383316574889,12.939104478838658
ORCL,2017-11-30,Q2,4442000000,55868000000,138762000000,1716000000,0.31803536908427005,-2.3644513145970483
RGBD,2017-09-30,Q3,754626,17062365,23850023,28505603,0.17691005906859922,13.333333333333334
ARET,2016-12-31,FY,-4499045,-1301132,2006774,974483,3.4577929064845074,-7.410527937167919
STLRU,2017-08-31,Q3,-260803,5000004,71066361,0,-0.20864223308621352,0.0
GOGO,2017-09-30,Q3,-130857000,-155527000,1362911000,453918000,3.3655120975779127,-56.64160449923933
HPQ,2017-10-31,FY,2526000000,-3408000000,32913000000,52056000000,-0.7411971830985915,9.837591249597509
