Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
TREX,2013-09-30,Q3,19495000,93811000,173455000,278680000,0.831245802731023,44.11467597946764
KO,2013-09-27,Q3,6918000000,32132000000,89432000000,35814000000,0.861197560064733,9.895830953286849
OPY,2013-09-30,Q3,12467000,515273000,2996648000,726352000,0.09677976528946791,17.388858035948314
CFFN,2013-09-30,FY,69340000,1632126000,9186449000,298554000,0.042484465047428935,-3.9420813577007476
CAG,2013-08-25,Q1,147200000,5364700000,20468800000,4201800000,0.10975450630976569,-7.707913790158516
INUV,2013-09-30,Q3,730661,5460836,26720778,43559257,0.5352008373809432,12.605039407183252
SYPR,2013-09-29,Q3,-9948000,53168000,148918000,212693000,-0.7484201023171833,11.217953714393483
MAXD,2013-09-30,Q3,-6937620,15158766,17926048,2207,-1.8306556087744874,-48.2547155322607
FISI,2013-09-30,Q3,19163000,247845000,2867517000,73713000,0.3092739413746495,10.166187312458026
KTCC,2013-09-28,Q1,1705000,95859000,136308000,77974000,0.0711461625929751,3.1098124004909433
CXW,2013-09-30,Q3,253364000,1506948000,2968182000,1263194000,0.6725222104545081,1.73662026647676
WSCI,2013-11-24,Q1,344531,12399513,28240914,10199321,0.1111433973253627,6.499997774759929
EML,2013-09-28,Q3,4978325,75136072,117341737,108196240,0.265029824822357,-4.26716469265324
BAH,2013-09-30,Q2,138126000,390135000,3184519000,2805711000,1.4161867046022532,20.703934074448203
RIHT,2013-09-30,FY,-92429,-109067,0,0,0.8474515664683177,-56.013333797454834
MAA,2013-09-30,Q3,129089000,990377000,3028257000,398252000,0.5213731740539209,5.66400146484375
AEGY,2013-07-31,FY,-3617969,-3153310,0,0,1.147355952951026,-84.3749988631316
PVNC,2013-10-31,Q2,-15791,-100435,1039,0,0.6289042664409817,-23.07692025540133
WAB,2013-09-30,Q3,218194000,1512673000,2816980000,1884910000,0.5769759888621004,29.743917736024766
TER,2013-09-29,Q3,142604000,1951501000,2611648000,943212000,0.2922960326435908,18.341396460875455
LRN,2013-09-30,Q1,-5098000,534979000,798297000,228366000,-0.03811738404685044,-47.053106134009894
PGR,2013-09-30,Q3,865600000,6792600000,24508900000,310100000,0.5097311780466979,-6.390010284132611
VICR,2013-09-30,Q3,-10484000,152464000,180878000,143902000,-0.2750550949732396,14.425419406828588
BLIN,2013-09-30,FY,-3598000,22748000,36977000,18585000,-0.15816775101107788,-39.09090909090909
GLDD,2013-09-30,Q3,-23511000,252883000,856423000,540536000,-0.37188739456586645,-13.189771759289773
GRMN,2013-09-28,Q3,448827000,3557504000,4823226000,1872156000,0.5046538247040622,14.759907471429656
IDT,2013-10-31,Q1,4050000,92916000,441281000,420670000,0.1743510267338241,-24.44037744766249
WTI,2013-09-30,Q3,63208000,593032000,2423700000,739160000,0.4263378704690472,-33.52144362616698
INTT,2013-09-30,Q3,2385000,30377000,35498000,30091000,0.31405339566119106,18.18181270848079
EL,2013-09-30,Q1,301800000,3595800000,7520500000,2675000000,0.33572501251460035,6.881255298417921
IRIX,2013-09-28,Q3,1819000,25078000,32038000,27675000,0.29013477948799743,20.236093100166123
IROQ,2013-09-30,Q1,742000,82164000,540014000,4546000,0.03612287619882187,3.975151394313282
ELON,2013-09-30,Q3,-14177000,70636000,112256000,65633000,-0.802820091737924,-13.389116764293924
VLGEA,2013-07-27,FY,25784000,244560000,427412000,1476457000,0.10543016028786392,-34.19889725745402
HAE,2013-09-28,Q2,8674000,796473000,1484246000,455297000,0.043562054206482834,-13.189573709505073
DGLY,2013-09-30,Q3,-859292,8345482,13917002,14320971,-0.4118597344047953,22.644266897075507
PCH,2013-09-30,Q3,56860000,167707000,708989000,430334000,1.3561747571657712,2.8729823106874783
FHN,2013-09-30,Q3,-12821000,2137862000,24193341000,553000000,-0.02398845201420859,12.37489207166008
AGCO,2013-09-30,Q3,455400000,3832500000,8334000000,7927200000,0.4753033268101761,-23.899369520555297
WGO,2013-08-31,FY,31953000,170729000,309145000,803165000,0.1871562534777337,9.716053849848512
CIA,2013-09-30,Q3,3987000,247731000,1194114000,156770000,0.06437627910919505,-24.768521507948886
ROP,2013-09-30,Q3,372590000,4062813000,8245575000,2348955000,0.3668295833453324,10.649514318709457
SNRY,2013-01-31,Q2,-258318,-2272296,0,0,0.45472596879983945,-88.88888897871553
EFSI,2013-09-30,Q3,5309000,65417000,583505000,18795000,0.32462509745173274,-0.5473648874383225
HON,2013-09-30,Q3,2998000000,14959000000,44406000000,22911000000,0.8016578648305368,12.632466463512474
FULO,2013-09-30,Q3,222896,-1003844,107094,95936,-0.888169875000498,-34.99999720603221
WESC,2013-06-30,FY,-261213,45185,278691,24201,-5.78096713511121,-76.00000014901161
MAG,2013-09-29,Q3,2759000,-21161000,87976000,78076000,-0.5215254477576674,29.081632735810974
GS,2013-09-30,Q3,5708000000,77616000000,923223000000,7669000000,0.2941661513090085,16.19366287211079
GNTX,2013-09-30,Q3,153048925,1255307437,1697128163,845094493,0.4876858703737609,6.4478296549107705
NBN,2013-09-30,Q1,320000,113846000,724955000,8791000,0.011243258436835725,-7.600002288818359
DTH,2013-09-27,Q3,-6177000,427789000,1764383000,2575415000,-0.05775744584362852,1.3015581602876314
CSGS,2013-09-30,Q3,42270000,354547000,849864000,552919000,0.4768902289400277,5.4291443184536785
UAMY,2013-09-30,Q3,-1085588,10844477,13881392,8479808,-0.4004206011963509,5.7553988301194705
FOR,2013-09-30,Q3,19137000,574838000,1003487000,53430000,0.13316447416489516,-17.231773680910774
AMS,2013-09-30,Q3,-230000,19633000,72154000,13647000,-0.046859878775530994,-12.890622307895622
WU,2013-09-30,Q3,625000000,1050300000,9940900000,4120100000,2.3802723031514805,-13.344050329472504
ARAO,2013-09-30,Q2,-979591,319141,1873452,104820,-12.277845842433281,39.99999761581421
FLIC,2013-09-30,Q3,16125000,200918000,2362878000,55296000,0.3210264884181606,-10.862288027469354
SHBI,2013-09-30,Q3,-10809000,102001000,1051384000,31544000,-0.42387819727257575,2.7272700672307866
TDY,2013-09-29,Q3,130000000,1310400000,2620700000,1742000000,0.3968253968253968,12.021663779330567
C,2013-09-30,Q3,11394000000,202739000000,1899511000000,47263000000,0.22480134557238618,7.297466580113167
PGAI,2013-09-30,Q3,-5104000,-74815000,1289000,12000,0.27288645325135336,-96.96969702982885
CREG,2013-09-30,Q3,11647664,132443233,296497532,49092120,0.3517783048983711,-46.25
BSX,2013-09-30,Q3,-229000000,6563000000,16917000000,5305000000,-0.13957031845192747,1.5332223908436866
ENZ,2013-10-31,Q1,-2787000,33094000,58286000,14860000,-0.33685864507161417,106.42569665860671
ALTX,2013-09-30,FY,-276000,2602000,3003000,97000,-0.10607225211375865,0.0
APA,2013-09-30,Q3,2058000000,32981000000,60239000000,12478000000,0.2495982535399169,11.20507515141848
IMCI,2013-09-30,Q3,39852,-2751981,772573,6444578,-0.057924818521639505,-72.47706621474295
LECO,2013-09-30,Q3,203622000,1414640000,2119641000,2137880000,0.5757563761805123,5.34373673344887
WST,2013-09-30,Q3,88700000,836700000,1664500000,1025700000,0.42404685072307874,9.234505701465789
UCTT,2013-09-27,Q3,4053000,163416000,267353000,317754000,0.09920693200176238,29.89986010047553
DYNT,2013-09-30,Q1,-107784,6119085,14900156,7055428,-0.07045759292443234,27.215190752063336
PFLC,2013-09-30,Q3,2942000,68336000,715748000,19476000,0.17220791383750877,-9.495547302955174
SLNM,2013-09-30,Q2,-1169000,-2038000,1763000,2760000,2.294406280667321,224.99999534338704
MSA,2013-09-30,Q3,62963000,508257000,1169543000,861179000,0.4955209667550078,-2.305759401924068
SJG,2013-09-30,Q3,40283000,586623000,1857187000,300308000,0.2746772629099098,14.235502523368023
ALK,2013-09-30,Q3,430000000,1802000000,5862000000,3946000000,0.9544950055493896,40.051099399791305
WMT,2013-10-31,Q3,12045000000,73393000000,209876000000,344290000000,0.6564658754922131,-0.39087353390739193
CRL,2013-09-28,Q3,84707000,656508000,1643767000,364877000,0.516106429776941,28.9234793635673
GNCMA,2013-09-30,Q3,27202000,163837000,1993447000,596304000,0.6641234885892686,15.231089701079215
WRB,2013-09-30,Q2,369913000,4367074000,20523719000,4711855000,0.33881999709645405,11.829204942694098
CMC,2013-08-31,FY,77319000,1269999000,3494801000,6889575000,0.06088115030011835,15.895378024733873
SRI,2013-09-30,Q3,16187000,153765000,603604000,712006000,0.4210841218742887,7.770575081470338
CVU,2013-09-30,Q3,5366650,86484121,131203921,61702530,0.2482143513952116,-11.734258778658365
QNBC,2013-09-30,Q3,6430000,75743000,939115000,22978000,0.33956933313969606,10.429444406912888
AIR,2013-11-30,Q2,38000000,966200000,2155900000,634400000,0.15731732560546471,-15.048063984244555
NOG,2013-09-30,Q3,35666098,600865097,1452735780,233844086,0.23743165098504632,4.435200111665148
CTBG,2013-09-30,Q3,-418000,7130000,8143000,97000,-0.23450210378681627,-81.08108164708574
GGSM,2013-10-31,Q3,-419243,-506496,1020,0,3.3109284179934293,-60.00000291038291
PBIO,2013-09-30,Q3,-2518624,-1673458,1294971,1149236,6.020166625036302,40.90909583509468
SNCR,2013-09-30,Q3,7478000,418863000,503743000,251840000,0.07141237110940808,18.68102663574936
IVFH,2013-09-30,Q3,-400392,1647634,4843065,17131361,-0.9720411207828923,38.09524890787256
CUTR,2013-09-30,Q3,-4469000,85616000,107512000,39056000,-0.20879274901887498,15.280906389253868
YPPN,2013-08-31,Q1,5170235,-2047716,110090,5760,-10.099515753161082,8.695654427396825
IGXT,2013-09-30,Q3,-599,2728,3735,100,-0.8782991202346041,-9.433959399563019
DORM,2013-09-28,Q3,61301000,393574000,489592000,494657000,0.6230187969733773,-17.55802400988203
DGII,2013-09-30,FY,5805000,274266000,299953000,173078000,0.021165583776333922,-24.12412314942788
ESWW,2013-09-30,Q3,-853222,2182179,9969684,10242470,-1.5639816898613725,229.99999999999997
SRPT,2013-09-30,Q3,-103165000,246984000,304479000,11593000,-1.6707964888413824,-54.52043245728294
TKOI,2013-09-30,Q3,-1513834,6740751,13866245,10230915,-0.898317709703266,-35.600000619888306
LEE,2012-09-30,FY,-16299000,-114056000,1061136000,710486000,0.1429034860068738,83.67347177094793
MMS,2013-09-30,FY,116731000,529508000,857978000,1331279000,0.22045181564773336,-9.569274612970004
AMTY,2013-09-30,Q1,-174566,937998,2179732,1037325,-0.7444194976961571,-33.33333333333333
OVTZ,2013-09-30,Q3,-74708,-905177,27261,45981,0.33013653683202293,50.0
XPO,2013-09-30,Q3,-37932000,456747000,700332000,445071000,-0.33219265807985604,75.54222442586196
ORA,2013-09-30,Q3,33676000,724632000,2168335000,402334000,0.18589297740094282,-1.6436328970252627
JNJ,2013-09-29,Q3,10312000000,69804000000,126933000000,52957000000,0.5909116956048364,23.543656082499194
ES,2013-09-30,Q3,-70286000,238614000,2348377000,1329720000,-1.1782376557955527,7.41818514737216
URBN,2013-10-31,Q3,193678000,1596282000,2118312000,2180750000,0.48532276878396174,-19.7201716210902
AON,2013-09-30,Q3,788000000,7534000000,29305000000,8606000000,0.418370055747279,17.55776365686174
FUNC,2013-09-30,Q3,5600000,99496000,1342088000,38346000,0.22513467878105653,-3.5322772290568882
LGL,2013-09-30,Q3,-6246000,18693000,22624000,20461000,-1.3365430909966298,-35.726209486751245
SCHW,2013-09-30,Q3,752000000,10053000000,140211000000,4000000000,0.29921416492589276,40.681176110538885
ANF,2013-11-02,Q3,-11477000,1675017000,2852396000,2817760000,-0.027407483028530456,-12.378957486440903
ACNB,2013-09-30,Q3,7048000,103020000,1034530000,28242000,0.27365560085420304,13.768543871224878
NANX,2013-09-30,Q3,-1568670,6224096,8201724,7826414,-1.0081271240032288,11.904765114762714
SAGD,2013-09-30,Q1,-78894,-456152,12553,0,0.6918220242375348,-44.44444297272478
TTNP,2013-09-30,Q3,9920000,1022000,15520000,9570000,38.82583170254403,-14.92537258744272
AURT,2013-09-30,Q3,-1129548,-1164399,302,950,3.8802781520767367,-95.48611102128447
EVC,2013-09-30,Q3,-17268000,-5609000,455664000,163823000,12.314494562310573,-32.88135637054837
FRCN,2013-09-30,Q1,-79242,-1230904,220240,337137,0.2575083028408389,-79.99999922389787
OESX,2013-09-30,Q2,1622000,82495000,110335000,38704000,0.07864719073883265,41.75531747938551
ALYI,2012-09-30,Q3,-3644096,-261839,4194534,579152,55.66926240934315,-68.48484908691557
AFAN,2012-12-31,FY,-644747,225365,718693,135000,-2.8609012047123556,3.8461594891973454
BOTH,2013-09-30,Q3,-17352,-90138,529,0,0.7700193037342741,0.0
PENN,2013-09-30,Q3,94408000,2392225000,5396738000,2274052000,0.15785806101014746,-7.880801756241891
INGR,2013-09-30,Q3,88300000,2460000000,5444000000,1695800000,0.14357723577235773,15.188156762673824
PPMT,2013-08-31,Q1,-124888,-105363,256905,188883,4.741246927289466,-61.05263058828844
NPK,2013-09-29,Q3,24170000,315149000,379356000,285198000,0.3067755252277494,-11.986936518152994
BANC,2013-09-30,Q3,-3242000,302580000,3718373000,79755000,-0.04285808711745654,-16.196672331708204
AGYS,2013-09-30,Q2,21768000,135938000,184479000,17601000,0.6405272992099339,-0.2516756105635751
RBCN,2013-09-30,Q3,-15110000,210952000,217373000,29977000,-0.28651067541431224,-62.262591792926
VSST,2013-09-30,Q3,-1757917,-1507144,308103,186589,4.665558168297124,-69.74999948777257
NICK,2013-09-30,Q2,10017045,134747211,276601552,12126,0.29735813975400205,-26.887666187546337
TCBK,2013-09-30,Q3,22163000,245452000,2632106000,79098000,0.3611785603702557,-0.26339495821960485
CCK,2013-09-30,Q3,349000000,-106000000,8032000000,6585000000,-13.169811320754716,6.22043789983045
CIEN,2013-10-31,FY,-85431000,-82677000,1802770000,1680125000,1.0333103523349905,-28.79243932590514
WOR,2013-08-31,Q1,56353000,857588000,2093060000,692291000,0.2628441629313843,21.95416723383305
MDLZ,2013-09-30,Q3,2221000000,32343000000,74859000000,25811000000,0.2746807655443218,8.847869764147418
ODP,2013-09-28,Q3,100051000,777233000,3651772000,7756327000,0.514908656734853,9.937886776150323
OMC,2013-09-30,Q3,771200000,3340300000,20870800000,10526400000,0.9235098643834386,8.984868988536967
CUII,2013-09-30,Q1,-1410433,8862619,22129334,7794941,-0.6365761633214742,8.433736600971399
GBCI,2013-09-30,Q3,69098000,947807000,8047930000,189637000,0.2916121109044352,6.320905375415359
SPRS,2013-08-31,Q3,1121854,10087130,14331195,18033342,0.44486548701166734,18.57142820650217
SANM,2013-09-28,FY,79351000,1091564000,2995848000,5917124000,0.07269477556973297,23.499146164304403
UMAX,2013-10-31,Q2,-99404,102007,149337,13499,-3.8979285735292675,-98.9857142857143
MDLH,2013-09-30,FY,982764,285949,614141,846782,3.436850627209747,4.3478267911701876
AAT,2013-09-30,Q3,15687000,651787000,1840846000,190412000,0.09627071420571444,10.062279839862736
EPM,2013-09-30,Q1,1472451,56403143,67350059,4633699,0.10442332974245778,-18.65009181867721
ESCA,2013-10-05,Q3,6755000,85447000,138610000,117305000,0.3162194108628741,45.624270555966554
SFM,2013-09-29,Q3,42046000,485634000,1181803000,1829675000,0.3463184208683906,-33.38589749627296
F,2013-09-30,Q3,4119000000,20467000000,201071000000,103794000000,0.8050031758440416,-10.432727296984117
LL,2013-09-30,Q3,56600000,295342000,410446000,741807000,0.7665689268712205,-44.60384342636998
GWW,2013-09-30,Q3,648356000,3288572000,5251549000,7060526000,0.7886170654010312,-3.7025667719990163
AEE,2013-09-30,Q3,257000000,6574000000,22385000000,4516000000,0.1563735929418923,9.758902155533878
WSGP,2013-09-30,Q3,-80504,-94914,1596513,0,3.392713403712835,-94.59459478507694
BFIN,2013-09-30,Q3,1793000,174311000,1441948000,37096000,0.04114485029630947,18.2126654851462
CRMT,2013-10-31,Q2,13346000,216051000,376465000,216914000,0.2470898074991553,-0.04372640365050002
EXC,2013-09-30,Q3,1235000000,21859000000,79661000000,18725000000,0.22599386980191224,15.080964683440016
CALM,2013-08-31,Q1,8898000,525212000,726320000,319528000,0.06776692078627297,72.61618470358896
ITT,2013-09-30,Q3,478500000,1121100000,3795300000,1851400000,1.7072518062617072,27.371348939530098
PG,2013-09-30,Q1,3057000000,68816000000,141125000000,21205000000,0.17769123459660544,11.707906511803106
KBLB,2013-09-30,Q3,-1528356,-1200956,196580,0,5.090464596538092,-33.33333333333333
SANW,2013-09-30,Q1,41209,50444223,82335105,12378586,0.0032676883535305914,-38.94862361550586
IHRC,2013-09-30,Q3,1183569,52962322,566121776,63341867,0.08938950977262666,1.6431943380577674
BCRX,2013-09-30,Q3,-24679000,3410000,53205000,6764000,-28.948973607038123,44.09339929667831
NBR,2013-09-30,Q3,158869000,5826168000,12202116000,4544263000,0.10907272155557478,43.897882938978825
MA,2013-09-30,Q3,2493000000,7657000000,13730000000,6220000000,1.3023377301815333,10.7642866587543
CACI,2013-09-30,Q1,32992000,1243702000,2550249000,864265000,0.1061090196847798,3.154391963424831
FBP,2013-09-30,Q3,-179276000,1220593000,12787450000,483098000,-0.5875045981748216,-15.84506418538959
PPG,2013-09-30,Q3,3071000000,5211000000,16638000000,11406000000,2.35732105162157,19.394235381758357
KFRC,2013-09-30,Q3,19021000,164238000,362302000,848968000,0.46325454523313725,10.570937679083482
FTI,2013-09-30,Q3,327500000,2082900000,6424900000,4070000000,0.6289308176100629,-2.1833308524998154
HTLD,2013-09-30,Q3,54740000,341862000,537452000,398909000,0.6404923624152435,69.76744795602856
LMT,2013-09-29,Q3,2493000000,1277000000,38907000000,26570000000,7.808927173061864,42.359856908331345
KMB,2013-09-30,Q3,1663000000,4667000000,19364000000,15847000000,1.4253267623741162,14.529819101683852
WERN,2013-09-30,Q3,64610000,752678000,1351093000,1511263000,0.3433606402737957,8.572653264210953
RBCL,2013-09-30,Q3,-297951,9228772,18839656,19025267,-0.12914004160033427,24.161074630935243
LDOS,2013-11-01,Q3,120000000,1883000000,4635000000,4486000000,0.2549123738714817,-22.86437499994971
PFIE,2013-09-30,Q2,3663533,14183249,17857063,15779023,1.033199938885653,88.63636388266382
JAZZ,2013-09-30,Q3,161019000,1243701000,2185499000,631602000,0.5178704527856776,76.3183663257427
EIX,2013-09-30,Q3,689000000,11442000000,46698000000,9638000000,0.24086698129697606,21.037773204079755
MRIN,2013-09-30,Q3,-27791000,120374000,143803000,55486000,-0.9234884609633309,-31.553782455866102
NAUH,2013-08-31,Q1,-366000,49952000,86278000,30929000,-0.02930813581037796,-6.470588895276324
CCEL,2013-08-31,Q3,194782,-9119447,11365012,13312709,-0.08543588224154382,31.696430139471676
DGT,2013-09-30,Q3,-17819,-40588,43370,0,1.7560855425248842,8.982127298140265
CFFI,2013-09-30,Q3,11550000,109379000,983631000,58007000,0.42238455279349785,-30.537194479408125
ARC,2013-09-30,Q3,-328000,106602000,423606000,88830000,-0.012307461398472825,79.08496718446263
RGEN,2013-09-30,Q3,12765697,100157121,111636957,37132094,0.5098268349786133,81.24436523816748
BMS,2013-09-30,Q3,156400000,1687400000,4195400000,3810600000,0.37074789617162496,-1.8713139544878532
BOOM,2013-09-30,Q3,7308000,170993000,229554000,158396000,0.1709543665530168,-17.601379939563873
PETS,2013-09-30,Q2,8905000,67158000,77835000,134673000,0.5303910181958963,-14.926291171284234
FCAP,2013-09-30,Q3,3840000,52779000,447703000,13779000,0.2910248394247712,10.12183613855395
CRM,2013-10-31,Q3,-124434000,2912356000,8097634000,71558000,-0.17090493057854192,15.667167381421967
MDXG,2013-09-30,Q3,-2684915,35538430,45296293,41186943,-0.30219849329303516,77.45803261337404
UNTY,2013-09-30,Q3,3848000,55939000,876101000,25188000,0.27515686730188244,26.005373315793996
MRVL,2013-11-02,Q3,218191000,4463219000,5347956000,2472651000,0.19554586051009373,11.906738753114926
LGL,2013-09-30,Q3,-6246000,18693000,22624000,20461000,-1.3365430909966298,-35.726209486751245
NTIC,2013-08-31,FY,4753501,40733672,49053949,22501864,0.11669709030897092,33.699156813981546
ASGN,2013-09-30,Q3,52102000,603006000,1118482000,1239287000,0.34561513484111267,-18.333331021395598
A,2013-10-31,FY,724000000,5286000000,10686000000,5534000000,0.13696556942867952,7.013392252098351
CNMD,2013-09-30,Q3,25712000,592232000,1083925000,559262000,0.17366167312809844,11.395768112230284
ASKH,2013-09-30,Q3,-60148,6286,15909,1335,-38.27426026089723,-92.8571430472087
IFXY,2013-09-30,Q1,-559204,270229,3176643,65167,-8.277483171680316,78.46153728590447
GM,2013-09-30,Q3,4278000000,36778000000,168539000000,112704000000,0.46527815541900047,-10.425354108249588
CCBG,2013-09-30,Q3,3273000,251168000,2514472000,62076000,0.05212447445534463,16.977929077554855
AMRU,2012-09-30,Q3,438873,2993885,3076149,6643,0.5863591954934809,300.0
FOXF,2013-09-30,Q3,19195000,86587000,167788000,207487000,0.8867381939552127,-18.474314141401145
VVC,2013-09-30,Q3,86800000,1531600000,5080300000,1811200000,0.226691042047532,-20.000002980232196
VRTS,2013-09-30,Q3,50270000,465804000,601634000,282717000,0.43168371246275256,7.636496689347509
BLFS,2013-09-30,Q3,-599592,-12859370,3207024,6051354,0.1865074261025229,-81.42857179349782
GVA,2013-09-30,Q3,-12205000,812509000,1726002000,956287000,-0.06008548828382209,5.000002181607886
AOSL,2013-09-30,Q1,307000,282992000,356419000,84121000,0.004339345281845423,13.317478072294184
TRN,2013-09-30,Q3,273100000,2264400000,7258300000,3109300000,0.4824236000706589,108.64388063757697
LAYN,2013-10-31,Q3,-113794000,303029000,684940000,674923000,-1.5020872589752137,-64.68459219328325
AIV,2013-09-30,Q3,89222000,882147000,6489506000,754570000,0.4045674927194674,14.53115158715122
NEU,2013-09-30,Q3,210741000,539086000,1345238000,1723984000,1.5636911364791517,34.15650553542497
CPLA,2013-09-30,Q3,25187000,178852000,246564000,309638000,0.5633037371681614,8.079914398627086
FNB,2013-09-30,Q3,89365000,1481647000,12790279000,322749000,0.24125854538901642,-0.659521211469848
XXII,2013-09-30,Q3,-18331675,-17004203,3840038,52500,4.3122691489862826,103.1007672469902
GEF,2013-10-31,FY,149000000,1283200000,3882200000,4353400000,0.11611596009975063,-18.713781682792778
CCFN,2013-09-30,Q3,4851000,74771000,633031000,15450000,0.2595123777935296,-3.05962848401603
IESC,2013-09-30,Q2,-26515,-102888,1844,0,1.03082963999689,101.47784286853023
BLUU,2013-09-30,Q3,-170168,-190453,26026,10000,3.573963130011079,-46.36363405457212
TEX,2013-09-30,Q3,135600000,2094200000,6489500000,5441900000,0.25900105052048517,-3.69047000024296
IEX,2013-09-30,Q3,187660000,1514524000,2849381000,1503510000,0.4956276691554574,12.567045131405653
ADP,2013-09-30,Q1,328600000,6192800000,29481300000,2248500000,0.21224647978297378,14.410056105436416
NTWK,2013-09-30,Q1,-1097115,69624139,102347114,9057316,-0.06303072559360483,-64.50648018387373
RMGN,2013-09-30,Q3,-11436761,64060525,119699354,10529906,-0.7141222148897468,-78.42876316492966
DEWY,2013-09-30,Q1,-333131,2191839,4015793,484716,-0.6079479377819265,34.11764161397032
COBZ,2013-09-30,Q3,20336000,272937000,2807955000,79173000,0.29803214661258826,16.666673248270058
CNO,2013-09-30,Q3,372000000,4786600000,33917100000,3317900000,0.31086783938494966,17.569449678247494
REAC,2013-09-30,Q3,-12269,-30655,18159,0,1.6009133909639537,-99.77272727272727
HNI,2013-09-28,Q3,40627000,431647000,1127356000,1518701000,0.37648356179934067,2.2111642628872556
UPS,2013-09-30,Q3,3205000000,3642000000,37476000000,40462000000,3.5200439319055463,6.533866052151256
MENB,2013-09-30,Q3,-443000,1490100,19349300,26937400,-1.1891819340983827,158.62069709689405
TNBI,2013-09-30,Q3,-876106,15556085,28809418,16276861,-0.22527673254549585,-75.0
CMG,2013-09-30,Q3,247816000,1465742000,1911432000,2370444000,0.67628818714344,54.60354974671405
CSX,2013-09-27,Q3,1457000000,9868000000,30943000000,9026000000,0.5905958654235914,25.02900313550402
CIK,2013-09-30,Q3,748124000,4445199000,19151515000,1566834000,0.6731973079270467,-7.3569475562291045
RBC,2013-09-28,Q3,158800000,2070400000,3709300000,2368400000,0.3068006182380216,-11.974502144081042
ENZ,2013-07-31,FY,-18237000,34132000,58958000,55889000,-0.5343079807804992,127.98163477052704
TCCO,2013-09-28,FY,-714129,11422044,12351085,6249649,-0.06252199693855146,-36.02391370402183
VGR,2013-09-30,Q3,-25061000,-193730000,1120955000,761038000,0.5174418004439167,46.54347696399345
PW,2013-09-30,Q3,-393000,9130000,12232000,753000,-0.17217962760131436,17.508810000513257
SJM,2013-10-31,Q2,280000000,5167900000,9246000000,2910800000,0.21672245979991872,-7.355453981221989
HDSN,2013-09-30,Q3,-9115000,29548000,59561000,15171000,-1.2339244618925138,65.02462816977798
SOHU,2013-09-30,Q3,-18132000,1306514000,2788347000,1014823000,-0.055512608360874814,-34.60611691023369
LEN,2013-08-31,Q3,321910000,3714146000,11015593000,4018142000,0.34668534839502807,24.02659166127022
PTSI,2013-09-30,Q3,4619000,128024000,329728000,306267000,0.14431669062050864,97.25557719543846
NSIT,2013-09-30,Q3,50614000,704360000,1619696000,3749189000,0.2874325628939747,20.4124835615999
OTEX,2013-09-30,Q1,30630000,1359547000,2670872000,324460000,0.09011825262385191,47.72939922990641
CRIS,2013-09-30,Q3,-8123980,41573338,78546976,13477895,-0.7816528949395404,-68.1614343159572
XOM,2013-09-30,Q3,24805000000,169245000000,347564000000,327395000000,0.5862507016455435,9.751277661986082
NXST,2013-09-30,Q3,10667000,11358000,1147988000,364208000,3.7566472970593416,-6.852391265054278
GGSM,2013-07-31,Q2,-243343,-360696,6750,0,2.698593829707011,-70.83333575865242
NGS,2013-09-30,Q3,11233000,188834000,249900000,15057000,0.2379444379719754,-7.718119755324575
CBI,2013-09-30,Q3,295535000,2159010000,9137535000,8094270000,0.5475379919500142,0.0
CCNE,2013-09-30,Q3,11951000,130766000,1837419000,50927000,0.3655690317054892,-6.510262207311467
KBLB,2012-12-31,FY,-1602921,-1134416,78752,0,1.4129922356525295,25.00000465661298
SPB,2013-09-30,FY,-47510000,884717000,5619044000,4085581000,-0.053700787935577136,27.19383244265411
CPRT,2013-10-31,Q1,41422000,822647000,1397388000,226363000,0.20140838050828605,3.909407862632075
ESGR,2013-09-30,Q3,81639000,1617883000,8342269000,283171000,0.2018415423117741,1.7057001963088922
BERY,2013-09-28,FY,57000000,-196000000,5135000000,4647000000,-0.29081632653061223,23.735603075100734
HBIO,2013-09-30,Q3,-1074000,107835000,148337000,77317000,-0.03983864237028794,5.319376822387732
PAG,2013-09-30,Q3,186046000,1444185000,6010804000,10927917000,0.5152968629365351,-3.3231878870996012
ISRG,2013-09-30,Q3,504800000,3264300000,3697400000,1395000000,0.6185705970652208,23.507056515814636
LSBK,2013-09-30,Q3,2692000,65370000,485434000,13908000,0.16472387945540767,8.581432011289099
MSN,2013-09-30,Q2,1757000,75738000,86134000,40739000,0.09279357786051916,6.3829789932306245
FE,2013-09-30,Q3,250000000,12544000000,50383000000,11270000000,0.07971938775510204,-6.803839479635535
WCC,2013-09-30,Q3,218562000,1738325000,4679471000,5633271000,0.5029255173802367,3.684829138645032
ARS,2013-09-30,Q3,-7300000,343500000,2566600000,3311100000,-0.08500727802037845,149.99999627470976
TAP,2013-09-28,Q3,440600000,8290600000,15772800000,4509900000,0.2125781004993607,47.755831072454974
VNTH,2013-06-30,FY,-137465,-495698,95248,34,0.2773160270971438,5316.66642090099
PESI,2013-09-30,Q3,-4660000,79575000,135376000,61685000,-0.23424442349984292,1.3698616715036243
SALM,2013-09-30,Q3,-8069000,198150000,571089000,174240000,-0.16288670199343933,-8.454104249275732
BGFV,2013-09-29,Q3,22756000,187284000,419056000,745286000,0.48602122979005147,-39.813668628629394
MMC,2013-09-30,Q3,1078000000,7120000000,16976000000,9146000000,0.6056179775280899,20.5051675352877
